step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
415.0,66,2562.0,27.847826086956523,1.767050190935243,1,1.0,0.7196857100691192,10,270.0,0.08719864411797958,11,632.0,0.1968418411684467,3,25.0,0.04128010267586133,4,56.0,0.0,20,728.0,0.00046166487718719525,5,309.0,0.21146210035215857,10,593.0,0.04165037758590857,2,177.0,0.12386334304807316,66,2791.0
420.0,69,2873.0,30.892473118279568,2.350630955350568,0,0.0,0.830784839284334,10,322.0,0.10718548202108608,12,692.0,0.16898402862409975,2,6.0,0.23100574688373174,4,69.0,0.18042776001382735,21,837.0,0.1399673304119922,6,336.0,0.12385869462471133,10,641.0,0.11317772090007878,3,170.0,0.00026401338169383876,68,3073.0
425.0,53,2336.0,24.333333333333332,3.0168774756017718,0,0.0,0.5224687019847726,8,352.0,0.23664206600908794,13,757.0,0.15833845084816361,2,16.0,0.3199218981343623,2,56.0,0.301919903413384,12,642.0,0.11796510933265102,5,350.0,0.3942686215673087,10,691.0,0.17170226205917632,1,91.0,0.11418387900822409,53,2955.0
430.0,53,2339.0,24.11340206185567,3.8687299786689864,1,3.0,0.38871673755587804,11,400.0,0.0534755303712983,13,822.0,0.217080026467241,0,11.0,0.7135319912075526,2,64.0,0.0,7,443.0,0.20891873052436596,5,371.0,0.42225794453202836,11,748.0,0.2815751571735144,1,15.0,0.6555109782965722,51,2877.0
435.0,54,2562.0,25.87878787878788,4.265907956628091,1,8.0,0.625948536678511,14,468.0,0.05215418007068568,14,889.0,0.1816210985874444,1,1.0,0.46638912669865257,2,76.0,0.6169300252245463,4,312.0,0.2244962459967434,6,397.0,0.35464977503248507,11,803.0,0.25080373050364313,0,2.0,0.7859002741495673,53,2956.0
440.0,51,2788.0,27.88,4.939020705903079,0,0.0,0.8957626915039253,14,538.0,0.005442268739347356,14,960.0,0.24945138534463834,0,0.0,0.7183111310024914,2,99.0,0.6899482237855711,3,238.0,0.29446370118021736,6,427.0,0.42764618722925507,11,856.0,0.2013662942726589,0,0.0,0.8946729884345288,50,3118.0
445.0,46,2496.0,25.21212121212121,4.481759452833326,1,1.0,0.554444392413612,11,587.0,0.02962030649506297,14,1027.0,0.16402427111834605,0,4.0,0.7874326038860332,5,112.0,0.3962140366068558,1,169.0,0.41454555955065575,1,115.0,0.36863009397463026,13,916.0,0.15545318063482189,0,0.0,0.9795018406530146,46,2931.0
450.0,60,2761.0,27.88888888888889,3.7095303724007556,1,6.0,0.5066013725550871,15,655.0,0.00033719825340577665,14,1097.0,0.1127594753045961,0,4.0,0.9484646939217473,8,134.0,0.1494017084853444,8,193.0,0.2757181865968691,0,10.0,0.3825614215766054,14,987.0,0.1332812410830778,0,0.0,0.9586943388594964,60,3086.0
455.0,71,3081.0,31.12121212121212,2.5446777291150546,3,17.0,0.4670015082475802,16,730.0,0.0,14,1167.0,0.07897660297582276,1,5.0,0.5332170094859373,11,181.0,0.0003179322325598002,9,230.0,0.14556082047634047,1,12.0,0.3400116050775881,16,1065.0,0.11847695084829549,0,0.0,0.07334198875211309,71,3407.0
460.0,59,2297.0,23.2020202020202,2.5880646435981163,3,32.0,0.4379538126747167,15,805.0,0.05570424480173948,14,1237.0,0.059197230428054484,2,11.0,3.7265543939311718e-06,11,236.0,0.0,3,108.0,0.20732960583127139,4,27.0,0.3405541875186617,6,632.0,0.09466219966602743,1,3.0,5.006239204238345e-05,59,3091.0
465.0,57,2495.0,25.721649484536083,3.5161115292488203,4,51.0,0.3281652757520679,15,864.0,0.12472409017290698,14,1311.0,0.2039975373032058,2,21.0,0.0,11,291.0,0.0,2,42.0,0.1754140123689974,2,25.0,0.5531728403052398,3,222.0,0.10320460594506846,2,14.0,0.6481362127194794,55,2841.0
470.0,57,2722.0,28.354166666666668,3.8489170491797626,5,74.0,0.29227320974008997,14,934.0,0.16329203175425297,14,1381.0,0.2687496184932667,2,31.0,0.0,11,349.0,0.10357940835872144,2,31.0,0.2164241601896013,4,43.0,0.46892347180974,3,188.0,0.13426476605681642,1,19.0,0.7750134606929772,56,3050.0
475.0,63,2974.0,30.346938775510203,2.6629055992119333,7,101.0,0.190436287111459,15,1009.0,0.1506963754206252,15,1455.0,0.16162010659018308,2,28.0,0.0,11,404.0,0.14401317376013664,0,12.0,0.567424321771306,6,69.0,0.3049799724675705,5,173.0,0.11259238258448086,2,26.0,0.2593138317346197,63,3277.0
480.0,64,2322.0,23.22,2.5120595710314193,4,78.0,0.41575065335993766,15,1086.0,0.0851202037453731,11,1099.0,0.1865366665870583,1,28.0,0.0,12,458.0,0.0002502547739741693,0,2.0,0.6844541463139363,10,104.0,0.16592749971450935,7,206.0,0.0649709926425715,4,43.0,0.1813955464857811,64,3104.0
485.0,66,2064.0,20.038834951456312,3.221199992756447,4,81.0,0.3967927175063041,17,1167.0,0.16035786657105244,7,748.0,0.18852921852708165,1,33.0,0.0,12,520.0,0.07137730284005697,0,2.0,0.9143068049327047,12,159.0,0.1923121365414186,7,237.0,0.2717993368812386,5,63.0,0.15474661407049536,65,3010.0
490.0,54,2074.0,19.752380952380953,3.507650954116663,4,101.0,0.28159611256256645,15,1240.0,0.14564644943944766,13,683.0,0.1436195566236683,0,2.0,0.5058485050817028,12,580.0,0.04435640470573716,1,13.0,0.6795411784938866,1,112.0,0.34951494877273864,8,274.0,0.25908354445766535,0,12.0,0.3527209203884187,54,3017.0
495.0,56,1803.0,17.17142857142857,3.607358004204284,5,126.0,0.15982573232815048,19,1321.0,0.03082837232694597,17,762.0,0.10063025161676462,0,2.0,0.9764197805112891,2,337.0,0.26395334115652214,1,8.0,0.6439097404838373,1,24.0,0.5677099930528678,10,320.0,0.2197274084701456,0,0.0,0.7748006888348812,55,2900.0
500.0,60,2024.0,18.91588785046729,4.7451383518848465,6,156.0,0.20212750757957998,19,1415.0,0.04864826693651678,18,847.0,0.11151659011166945,0,6.0,0.9189969583566887,1,69.0,0.5580433952622347,1,14.0,0.7124328009747227,2,26.0,0.4748299213861748,11,374.0,0.2817642516222217,0,0.0,0.9433735760177022,58,2907.0
505.0,51,1171.0,10.743119266055047,4.844744522998119,6,186.0,0.19144290221399865,10,1004.0,0.20061188783626097,17,932.0,0.1207150876154266,0,4.0,0.9147545992226572,0,2.0,0.33077253349142094,0,6.0,0.8603662010905194,4,40.0,0.19007752409747716,14,434.0,0.22999408320111783,0,0.0,0.8275715488687118,51,2608.0
510.0,44,839.0,7.697247706422019,4.558270872280552,7,221.0,0.34921254021695947,1,417.0,0.42593162797080386,11,911.0,0.32238472118772643,1,5.0,0.3051133905885,2,12.0,0.46629184206704555,1,5.0,0.6242668232177117,4,60.0,0.004643819685427708,16,508.0,0.12269962131216176,1,3.0,0.2460355261648629,44,2142.0
515.0,56,1031.0,9.458715596330276,3.8909171841858985,7,256.0,0.3811889770773355,2,257.0,0.37382207461704525,9,870.0,0.37415191006692045,6,23.0,0.002569126568083022,2,22.0,0.26075631469009536,0,2.0,0.7544021054863054,5,85.0,0.0,22,600.0,0.02737480722231543,3,15.0,0.3452492896078588,56,2130.0
520.0,52,1186.0,10.981481481481481,3.340778204762621,5,264.0,0.1667823560887943,4,278.0,0.27194410857286466,12,900.0,0.21097671813325344,7,58.0,7.300530261141896e-06,1,18.0,0.30417282491545605,1,7.0,0.7320311498602001,3,62.0,0.0,16,675.0,0.08669585299364235,3,30.0,0.5474022943657298,52,2292.0
525.0,70,1423.0,12.936363636363636,3.1917395180632138,11,307.0,0.14565917560373018,8,305.0,0.2669017640933697,20,981.0,0.06689741750137079,1,52.0,0.24243243434217698,2,15.0,0.30682814681700793,2,11.0,0.3492469986958292,3,77.0,0.10304795227548631,20,762.0,0.12867951734855912,3,47.0,0.4967179652366892,70,2557.0
530.0,77,1763.0,16.174311926605505,3.2890395594698543,10,357.0,0.24711302122327464,13,358.0,0.11108903475233925,22,1085.0,0.00013281730206157099,0,10.0,0.6129397786774992,0,0.0,0.8380569107226603,3,23.0,0.24195173543213036,3,94.0,0.5006595183470478,22,867.0,0.07761524499311646,4,67.0,0.39764354693609805,77,2861.0
535.0,75,2086.0,18.963636363636365,3.064165813236758,10,407.0,0.3047540892983371,14,420.0,0.06332803654277401,22,1195.0,0.01188027273772665,0,4.0,0.8128947911806171,0,0.0,0.9417862120668812,3,38.0,0.10492165093244697,3,109.0,0.5469984618235523,22,976.0,0.03260085208939145,1,50.0,0.20309115278728987,75,3199.0
540.0,77,2416.0,22.37037037037037,3.00229618578305,11,459.0,0.16259240239594244,14,486.0,0.0026624975960559873,18,1244.0,0.08026601606435882,0,4.0,0.9312026765064656,0,0.0,0.6805630885868651,4,59.0,0.18862164616082955,3,122.0,0.3200595928482077,22,1084.0,0.03728668914048365,5,53.0,0.16360967480913444,77,3511.0
545.0,70,2591.0,24.443396226415093,2.8522828305039725,12,515.0,0.1313512295739854,9,485.0,0.1591425990710486,18,1287.0,0.136000785513629,1,3.0,0.5912127106099379,0,0.0,0.96488269518635,0,21.0,0.4239660992346201,4,140.0,0.15992659762850472,21,1179.0,0.03511330849595196,5,78.0,0.1554604793067922,70,3708.0
550.0,73,2944.0,27.77358490566038,3.235575551382614,12,568.0,0.15760171503078238,9,481.0,0.24704642756357298,18,1381.0,0.29132620524538877,2,11.0,0.25074462566048533,0,2.0,0.9595097690545853,1,4.0,0.000868867510664607,3,152.0,0.2411521444206752,23,1290.0,0.0,5,105.0,0.14934228811419703,73,3994.0
555.0,78,3292.0,30.201834862385322,3.0240115207687235,12,620.0,0.18196778195319882,10,527.0,0.15812770725287548,19,1469.0,0.24118873207010774,5,31.0,0.00036569073799020194,0,2.0,0.8796065625896737,0,0.0,0.35589412918423435,3,167.0,0.1572066146993798,23,1409.0,0.06888531909967391,6,135.0,0.23371631908418244,78,4360.0
560.0,84,3518.0,32.87850467289719,1.7614662921254818,13,682.0,0.17811735443296822,11,581.0,0.07445443487344791,23,1571.0,0.10653948486791721,5,56.0,1.7460791142519293e-06,1,5.0,0.4253851078671693,0,0.0,0.9688698666351697,0,57.0,0.20543582517068226,25,1528.0,0.05106498269037277,6,163.0,0.13107481687523337,84,4643.0
565.0,76,2977.0,27.564814814814813,1.9778991321169264,14,749.0,0.11854627370415662,13,644.0,0.07016781132890722,21,1671.0,0.05940005465017535,5,81.0,0.0,3,12.0,0.2322795335351147,1,0.0,0.632790835174127,0,0.0,0.49183868153650745,13,1151.0,0.15435862448242485,6,193.0,0.2158515883033217,76,4501.0
570.0,69,2800.0,25.454545454545453,2.8072537101291304,14,819.0,0.05211612985085992,12,701.0,0.07397012754288476,22,1772.0,0.04008729092290682,5,106.0,0.15988145045400748,3,27.0,0.0,0,2.0,0.7296461581639541,0,2.0,0.9482769122239793,4,883.0,0.13448829197351211,6,225.0,0.4367139343405428,66,4537.0
575.0,69,3087.0,27.5625,3.3143514624214703,13,880.0,0.02083119977797298,12,766.0,0.11895357179406862,22,1881.0,0.0004856403799743949,6,131.0,0.14425849144687794,3,42.0,0.0,0,2.0,0.9008071043573067,0,2.0,0.8748346657334093,6,747.0,0.12699540077341503,7,258.0,0.5073174183572281,69,4709.0
580.0,64,2927.0,25.902654867256636,3.586419606916892,13,942.0,0.0,2,496.0,0.34859333200905995,23,1996.0,0.015610344750722411,6,159.0,0.20830541252341667,0,24.0,0.5723799050650881,0,0.0,0.6736127750736788,1,3.0,0.7115309712000322,11,731.0,0.11813159629796602,8,289.0,0.44741743423742836,64,4640.0
585.0,61,2338.0,20.50877192982456,4.0469475515167606,13,1011.0,0.23558619735107586,1,190.0,0.41572634108140477,13,1563.0,0.15842965664661335,7,189.0,0.23063512586078727,0,0.0,0.902987431442929,0,4.0,0.847896031329825,1,2.0,0.39944460097094775,14,794.0,0.15691269614027473,12,337.0,0.224337403720717,61,4090.0
590.0,48,1586.0,13.912280701754385,4.396092674825852,13,1076.0,0.22330440170396548,4,201.0,0.1767259441769349,4,1374.0,0.2800315628946414,6,219.0,0.32839489547293793,0,0.0,0.6738197464767866,0,4.0,0.8059147247732514,1,7.0,0.5697565250266377,14,868.0,0.16385623048098222,5,244.0,0.21220631173511828,47,3993.0
595.0,56,1708.0,14.982456140350877,4.255710848973059,15,1145.0,0.10177475949650647,5,224.0,0.15741891345480102,4,1215.0,0.33503906594618815,7,250.0,0.28532921043286363,2,7.0,0.3552111819837586,0,9.0,0.8339296544037665,2,12.0,0.6409870547723436,16,938.0,0.05749413194822318,3,150.0,0.27872796406135314,54,3950.0
600.0,66,1995.0,17.5,3.858362953772158,17,1229.0,0.1470687797435517,6,251.0,5.259712122193805e-06,10,1224.0,0.11711754992558147,8,286.0,0.10663468391453229,1,8.0,0.4377137116799436,0,2.0,0.9107308649813689,1,17.0,0.6983665606156452,16,1018.0,0.0015475943563110764,7,74.0,0.33441043664171904,66,4109.0
605.0,57,1252.0,10.88695652173913,4.107023569040447,6,840.0,0.24169854803093566,6,287.0,0.32189504577387995,14,1286.0,0.09688905523908123,8,326.0,0.07698177892590122,2,15.0,0.3476389914730596,0,12.0,0.6659532710835901,3,24.0,0.4740693226116968,17,1107.0,0.07415401814087332,0,68.0,0.4588922635627282,56,3965.0
610.0,52,1139.0,10.169642857142858,4.726253109139577,1,211.0,0.4147647711816799,6,321.0,0.5478985403064816,9,1051.0,0.17402549525782318,9,368.0,0.16141982853092726,3,28.0,0.3730424127858057,2,21.0,0.3870305107064059,1,3.0,0.5504360497899102,17,1192.0,0.13207566071132323,3,68.0,0.4320184096992534,51,3263.0
615.0,46,1198.0,10.792792792792794,4.893836640014162,2,13.0,0.0029883270694660287,5,254.0,0.5044605100239498,1,954.0,0.2916741839698801,9,415.0,0.30474508972663156,3,49.0,0.26839811989364265,0,13.0,0.5589407283991371,1,8.0,0.602028334674108,17,1275.0,0.07925056304179283,6,92.0,0.11094837520177467,44,3073.0
620.0,60,1443.0,12.769911504424778,4.020112594432238,3,28.0,0.24458371645329494,10,287.0,0.15139553011698115,4,968.0,0.22583030253852793,9,466.0,0.32871211557207153,5,69.0,0.1672026874459295,2,17.0,0.5872066709261019,1,13.0,0.6938199054381922,19,1365.0,0.04937683319675386,7,127.0,0.1392152099096626,60,3340.0
625.0,79,1794.0,16.017857142857142,2.845815097687332,3,43.0,0.3631016318465774,17,363.0,0.002722986581577251,11,1010.0,0.16373185329756942,9,509.0,0.2475368833591403,5,94.0,0.0020852914797146655,6,36.0,0.3259041814681217,1,18.0,0.6119206864699965,19,1460.0,0.0008606808280932725,8,156.0,0.2529486884292439,79,3689.0
630.0,80,2147.0,20.065420560747665,2.2412144063062427,3,58.0,0.3858784925408375,19,451.0,0.04847272336815119,13,1068.0,0.010375970336463949,10,552.0,0.20071243389587445,6,124.0,0.0,0,27.0,0.2765824231086869,2,24.0,0.3079471520830263,20,1560.0,0.0,7,191.0,0.34877831167614315,80,4055.0
635.0,85,2555.0,23.878504672897197,2.1520201410623345,5,75.0,0.20404602880326722,19,546.0,0.04505743959391977,13,1137.0,0.2106028365437735,12,604.0,0.07596913759234293,6,154.0,0.0,1,4.0,6.848713069796966e-05,2,34.0,0.16475514022708806,20,1660.0,0.0,7,226.0,0.46164128701893886,85,4440.0
640.0,87,2970.0,27.24770642201835,2.1111624510838123,4,95.0,0.36893330993750034,20,636.0,1.4989517821322064e-05,12,1190.0,0.23359711845225326,12,664.0,0.0023536323277521987,6,185.0,0.07098259040535534,1,9.0,0.0,3,46.0,6.673770565828831e-05,21,1760.0,0.021703151771973697,8,263.0,0.40585536261048116,87,4848.0
645.0,88,3390.0,30.818181818181817,1.8811776526285795,5,115.0,0.3818177217076242,19,733.0,0.06833104270225049,12,1246.0,0.07160871029198877,13,728.0,0.021649127009909563,6,214.0,0.13561707531784647,1,14.0,0.0,3,61.0,0.0,20,1860.0,0.06978534073504915,9,306.0,0.24019068285498618,88,5277.0
650.0,74,2956.0,26.392857142857142,2.591131667379923,0,33.0,0.6988736030058094,20,833.0,0.13967463278947825,12,1306.0,0.010385499722351433,13,793.0,0.06800980122323722,6,244.0,0.015191664421529015,1,19.0,0.5388627512748967,3,76.0,0.0,9,1420.0,0.19414837776372393,10,354.0,0.11091267638786408,74,5078.0
655.0,71,2772.0,24.104347826086958,3.1319691772154714,0,0.0,0.7186028342448624,21,939.0,0.05082644069675399,13,1370.0,8.114420763716221e-06,12,848.0,0.13607895144358004,7,279.0,2.4921046773651412e-06,2,24.0,0.5197742326710373,3,95.0,0.3907490768780035,2,1108.0,0.3093914927648877,10,406.0,0.25022271182290384,70,5069.0
660.0,77,3077.0,26.525862068965516,3.183701584607425,0,0.0,0.6280508754547814,24,1051.0,0.05947379593120406,12,1426.0,0.0,13,913.0,0.12612763267458174,7,314.0,0.2140504145121812,1,29.0,0.596051346032076,2,88.0,0.7055890323589897,7,1129.0,0.08532469700865376,10,456.0,0.22646860665988558,76,5406.0
665.0,80,3154.0,27.189655172413794,2.592041371114402,0,0.0,0.2772877134105851,25,1175.0,0.06404779715687599,12,1486.0,0.0,14,980.0,0.06353898625575884,1,217.0,0.38053938078841953,2,39.0,0.6799022963158791,2,98.0,0.4338816108996475,12,1178.0,0.0018559210634254075,12,511.0,0.18305136452797882,80,5684.0
670.0,84,3501.0,30.18103448275862,2.485287198864344,0,1.0,0.16566361895721826,26,1297.0,0.014259800083089049,12,1548.0,0.03083120252552803,14,1052.0,0.21992145181198064,0,27.0,0.5252615628677513,1,10.0,0.5610511183930208,6,119.0,0.39243800529799966,12,1240.0,0.12284666509102334,13,572.0,0.12749424883706262,84,5866.0
675.0,89,3854.0,32.38655462184874,2.6127562637261583,0,0.0,0.784321009986776,26,1417.0,0.041244014793735,12,1608.0,0.12014415256688644,15,1123.0,0.24668034954340726,0,18.0,0.02889563060029635,3,22.0,0.4665534240269135,7,152.0,0.34561546163601603,13,1296.0,0.12797274556904756,13,637.0,0.11126173343518587,89,6273.0
680.0,89,4250.0,35.416666666666664,2.0043342597638865,0,0.0,0.9160236174732087,27,1547.0,0.07507357145196038,12,1668.0,0.1381073787610108,15,1191.0,0.03501713504754016,1,25.0,0.2111532752751779,1,9.0,0.4256747391252773,8,189.0,0.2315712427287057,12,1354.0,0.1642844199095919,13,702.0,0.12536582029429855,89,6685.0
685.0,95,4552.0,37.00813008130081,2.261160990537758,0,2.0,0.9660277903837442,31,1690.0,0.049965320261339374,12,1726.0,0.07497425844389285,20,1282.0,0.03901743783842772,1,32.0,0.6300583146542932,2,9.0,0.21032219347001216,9,233.0,0.21861223608618804,6,1078.0,0.2196964852715697,14,772.0,0.11685121796267484,95,6824.0
690.0,81,4027.0,32.475806451612904,2.4934166941942455,0,2.0,0.5245784040904494,19,1332.0,0.12831033614134857,12,1786.0,0.1325920282011989,20,1382.0,0.04562483543734323,1,39.0,0.5928226195423882,2,19.0,0.30881543636011827,11,281.0,0.1499492191900416,1,713.0,0.15573490054090755,14,844.0,0.21704950156752253,80,6398.0
695.0,73,3751.0,29.76984126984127,3.232560980889769,1,8.0,0.7804923194683455,8,824.0,0.24826241134503044,13,1850.0,0.2335447837304908,20,1482.0,0.02702723799099966,0,7.0,0.7547553598403308,2,29.0,0.3050329200175595,11,336.0,0.14254099917188703,1,716.0,0.07256040160670656,17,917.0,0.12486712528012252,73,6169.0
700.0,75,3943.0,30.8046875,3.503522861193587,1,13.0,0.7205389389336395,4,676.0,0.2977518589471649,12,1910.0,0.23802903667475941,21,1585.0,9.716075385259716e-07,1,8.0,0.7821895492568566,2,39.0,0.47465228201427867,12,392.0,0.07289744456802189,4,731.0,0.14965912359959185,18,1000.0,0.09064689222666718,75,6354.0
705.0,84,4300.0,33.07692307692308,3.1765036564579385,0,2.0,0.7591083907246725,8,713.0,0.2516678974072014,14,1975.0,0.19819794978475386,21,1690.0,0.0,0,2.0,0.8919316179558084,3,52.0,0.4781251482084916,11,436.0,0.001085842535259024,7,762.0,0.20566857897276228,20,1094.0,0.08929897299990724,84,6726.0
710.0,88,4682.0,35.74045801526717,2.922678456328349,0,2.0,0.5484206938702022,14,771.0,0.19590949157691614,16,2050.0,0.1915953100829193,20,1788.0,0.08487928432864876,0,0.0,0.961658674893373,3,67.0,0.5045588010333876,12,496.0,9.392166976950526e-07,4,604.0,0.2697842828774108,19,1189.0,0.07124512479042887,88,6967.0
715.0,96,5072.0,38.717557251908396,2.516144243241032,4,15.0,0.3255835771666914,18,850.0,0.08937635736996077,17,2134.0,0.15496983497728437,21,1890.0,0.14409136590319502,0,2.0,0.8987501685689279,5,85.0,0.2730178154105515,10,543.0,0.027276757890411268,0,268.0,0.4517924775251876,21,1286.0,0.09513760690602097,96,7073.0
720.0,97,5464.0,41.70992366412214,2.265608962090172,4,35.0,0.35442732643718766,20,946.0,0.014702879938854361,18,2224.0,0.09522223328208378,21,1993.0,0.10813152444364138,0,2.0,0.895268706607345,1,27.0,0.42111761690681293,12,598.0,3.424855605395155e-05,1,83.0,0.2156074823307596,20,1386.0,0.11204511588257472,97,7294.0
725.0,92,5186.0,39.89230769230769,2.3610797210239594,3,40.0,0.432355262532802,21,1049.0,1.6019860602689312e-05,10,1771.0,0.15797279582863163,21,2098.0,0.07048539793201132,0,2.0,0.8096365211252678,2,20.0,0.400632358258029,12,658.0,0.01890469942624712,2,28.0,0.01843413569598473,21,1488.0,0.1855821188531276,92,7154.0
730.0,87,5003.0,38.78294573643411,2.989901936710018,4,59.0,0.32228736237264216,21,1158.0,0.07860071169683837,4,1561.0,0.24213849450824346,21,2205.0,0.10510658346750285,0,2.0,0.9161060748293136,0,2.0,0.859504267792582,12,718.0,0.06385379169519081,3,42.0,4.5878999382423324e-05,21,1589.0,0.17108657550439202,86,7336.0
735.0,93,5416.0,41.343511450381676,2.781317763761516,4,79.0,0.18337976599168093,22,1265.0,0.0984825870196944,6,1446.0,0.19886215895140433,23,2315.0,0.07697903567052657,1,3.0,0.4015882057850901,0,2.0,0.9301669492907879,12,778.0,0.13102904519387262,3,57.0,0.3684105224141036,22,1696.0,0.0786844238926073,93,7641.0
740.0,88,5060.0,38.333333333333336,2.8838317929591657,5,102.0,0.0629711245817786,21,1335.0,0.1292576746831304,11,1493.0,0.09492382832201232,23,2428.0,0.07315342156943469,2,12.0,0.30007105742932594,1,10.0,0.7322742734626124,1,434.0,0.34671239514445035,3,72.0,0.38812243388329054,21,1800.0,0.18217515143728433,88,7686.0
745.0,94,5467.0,40.798507462686565,3.0579236251040887,6,131.0,0.1301676736356053,21,1440.0,0.11871837888995491,12,1540.0,0.08204150832865072,23,2543.0,0.07837490661995289,2,14.0,6.204027725400435e-05,1,15.0,0.7272037918285343,2,165.0,0.43168276266045374,4,92.0,0.47642008073520165,21,1905.0,0.17408610663184867,92,7845.0
750.0,85,4912.0,36.656716417910445,3.087959238820639,5,154.0,0.18832290586574654,21,1549.0,0.17223311204552494,12,1598.0,0.1407161100670004,23,2658.0,0.03693044437633493,2,24.0,0.30843956719386717,1,13.0,0.45202316550312643,2,141.0,0.5173980651828637,5,113.0,0.4911992580646672,14,1602.0,0.09111378471176307,85,7852.0
755.0,87,4593.0,33.77205882352941,3.2108806202350544,7,181.0,0.1142770926182289,22,1661.0,0.17322121915261926,12,1658.0,0.07234768558301898,24,2780.0,0.05910441408061428,2,34.0,0.3040849034525285,1,18.0,0.5805933514662224,4,157.0,0.38257705841159545,5,140.0,0.3301855286083957,9,1327.0,0.16655987815693554,86,7956.0
760.0,85,4502.0,32.86131386861314,3.121598952167549,0,73.0,0.4146687250470366,24,1765.0,0.0402892568555715,12,1718.0,0.0,25,2903.0,0.024802394604612997,2,44.0,0.2170764547657455,1,23.0,0.7521683541622903,4,179.0,0.46624667387439334,7,99.0,0.35793883710707985,10,1206.0,0.14674830715293363,85,8010.0
