step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1125.0,20,386.0,8.976744186046512,5.575500434783895,12,272.0,0.03770773980028132,7,270.0,0.18530299823506502,19,542.0
1130.0,20,482.0,13.027027027027026,4.741295893975124,12,332.0,0.17870852189717115,8,284.0,0.09568665228144943,20,616.0
1135.0,22,589.0,16.82857142857143,3.301164238752077,12,392.0,0.13601303217066243,10,331.0,0.08938710337559143,22,723.0
1140.0,25,707.0,19.10810810810811,2.2188681479749617,14,460.0,0.045364570748513605,10,381.0,0.0007497789870110138,24,841.0
1145.0,26,720.0,18.94736842105263,2.3052890314764536,18,545.0,0.04264822381691437,8,386.0,0.23061102326834768,26,931.0
1150.0,21,686.0,17.58974358974359,3.039108165235794,11,512.0,0.15449238702829554,10,352.0,0.08749885997056177,21,864.0
1155.0,21,781.0,18.595238095238095,4.645831154369597,10,503.0,0.19878764685062938,10,403.0,0.25656219515137046,20,906.0
1160.0,26,895.0,20.813953488372093,4.048958724408781,14,563.0,0.05474801675586601,12,457.0,0.22247377026409865,26,1020.0
1165.0,24,939.0,21.837209302325583,3.2038554943884177,16,638.0,0.0018093741131772715,8,444.0,0.12367823674214111,24,1082.0
1170.0,28,1069.0,26.073170731707318,3.304050313111266,17,722.0,0.08719624554397296,10,465.0,1.8953526611652488e-05,27,1187.0
1175.0,22,729.0,17.78048780487805,3.478620880103395,12,577.0,0.03593831537179601,9,507.0,0.07536043034397681,21,1084.0
1180.0,22,778.0,17.681818181818183,5.014109311956079,12,399.0,0.1821789285924147,9,552.0,0.09745603954618774,21,951.0
1185.0,22,867.0,19.704545454545453,4.502859846667663,13,461.0,0.10304387820044061,8,579.0,0.16851153007945138,21,1040.0
1190.0,28,992.0,24.8,3.200808998269859,17,537.0,0.06990199080975232,11,628.0,0.0001644822788539088,28,1165.0
1195.0,21,666.0,17.526315789473685,3.479265310339386,18,624.0,0.09076261703073905,3,373.0,0.26895533259716925,21,997.0
1200.0,23,688.0,17.641025641025642,4.007193867618507,20,722.0,0.17249028432349917,3,125.0,0.15464358993337382,23,847.0
1205.0,22,797.0,20.973684210526315,4.810923001590087,20,820.0,0.1647657123163427,2,36.0,0.31492165356148716,22,856.0
1210.0,23,908.0,25.22222222222222,3.224365672833139,21,921.0,0.07914849455888243,2,46.0,0.32276749620754835,23,967.0
1215.0,24,1028.0,31.151515151515152,2.580310118433471,22,1031.0,0.09685002515710923,2,56.0,0.3185853774445772,24,1087.0
1220.0,25,1150.0,32.857142857142854,2.547068640944826,23,1143.0,9.20338144561561e-06,2,66.0,0.23210808091430798,25,1209.0
1225.0,23,1199.0,36.333333333333336,3.002067878057677,23,1258.0,0.03858108225447953,0,34.0,0.599027514512065,23,1292.0
1230.0,23,1314.0,38.64705882352941,2.8875695953705134,23,1375.0,0.09199550712549777,0,0.0,0.6461773499502576,23,1375.0
1235.0,25,1437.0,41.05714285714286,2.1463277447448963,24,1492.0,0.07747728497480066,1,4.0,0.31580571958046294,25,1496.0
1240.0,29,1574.0,44.97142857142857,1.609106695769853,26,1618.0,0.04351128223400662,2,14.0,0.3477893749259803,28,1632.0
1245.0,19,1129.0,31.36111111111111,2.13869518993205,15,1426.0,0.07302161150296924,3,27.0,5.397492463306356e-06,18,1453.0
1250.0,19,1221.0,33.0,5.264327318996228,15,1228.0,0.08862476018161627,3,46.0,0.5405187350888296,18,1274.0
1255.0,20,1316.0,34.63157894736842,5.273132041988056,15,1300.0,0.0014358397890444484,3,61.0,0.5974400301156313,18,1361.0
1260.0,21,1420.0,37.36842105263158,3.7088327689265,16,1380.0,0.0,4,78.0,0.051434170433400435,20,1458.0
1265.0,25,1543.0,48.21875,2.3991748089205043,16,1460.0,0.0,7,113.0,0.11811003508215163,23,1573.0
1270.0,18,848.0,25.696969696969695,3.167802093503128,10,1243.0,0.047949017310181745,5,107.0,0.16103160433297065,15,1350.0
1275.0,12,530.0,16.060606060606062,5.333308967396923,6,777.0,0.1600959086228889,5,126.0,0.34178060660198495,11,903.0
1280.0,13,587.0,17.78787878787879,5.629135363222674,7,855.0,0.187360892714769,5,151.0,0.34630273188808786,12,1006.0
1285.0,18,661.0,19.441176470588236,3.9709633243032783,12,903.0,0.0024583365824003547,6,177.0,0.07723671208429826,18,1080.0
1290.0,20,756.0,22.90909090909091,4.448931993663976,13,968.0,0.12526403686671558,6,207.0,0.13055877088348683,19,1175.0
1295.0,20,851.0,28.366666666666667,2.718472166003905,13,1033.0,0.029815378585970737,6,237.0,0.15652908605010696,19,1270.0
1300.0,23,956.0,31.866666666666667,2.428172248865299,14,1102.0,0.11675078572887676,8,272.0,0.0005028486581875981,22,1374.0
1305.0,22,1050.0,33.87096774193548,2.1305280719543735,14,1172.0,0.001598975047808576,7,289.0,0.21124254371577136,21,1461.0
1310.0,26,1171.0,36.59375,2.085477887198541,15,1247.0,7.971267335125108e-07,10,330.0,0.0005947352473950574,25,1577.0
1315.0,22,1182.0,35.81818181818182,2.7498226774211254,12,1171.0,0.023621344002713374,8,367.0,0.16734026093246443,20,1538.0
1320.0,18,1158.0,35.09090909090909,3.7987894964979887,9,952.0,0.21416748960424611,8,409.0,0.15426411170642942,17,1361.0
1325.0,20,1251.0,40.354838709677416,3.793480059568662,11,877.0,0.057408412273904835,9,454.0,0.23823274762018415,20,1331.0
1330.0,14,875.0,25.735294117647058,3.7765834317792972,11,927.0,0.08214762641463833,2,162.0,0.40545316042563156,13,1089.0
1335.0,13,940.0,25.405405405405407,6.158905437140768,11,986.0,0.24144031638515273,2,34.0,0.45703815758917177,13,1020.0
1340.0,10,771.0,19.76923076923077,7.107231706400828,7,823.0,0.40820452299738125,3,46.0,0.2471389892227792,10,869.0
1345.0,10,815.0,21.44736842105263,6.3743680332108115,8,837.0,0.15672252035995626,2,58.0,0.5676346390418013,10,895.0
1350.0,11,861.0,25.323529411764707,7.044126425457336,9,873.0,3.4474956776068097e-06,2,68.0,0.42773792240059466,11,941.0
1355.0,13,922.0,30.733333333333334,5.649691426870461,9,918.0,0.09945296879659625,4,82.0,0.2029192243645352,13,1000.0
1360.0,11,894.0,37.25,3.9558318055266444,7,911.0,0.19046090193995682,4,53.0,0.021287634175926898,11,964.0
1365.0,13,957.0,43.5,4.169483507281125,8,942.0,0.19264116680195267,5,78.0,0.26933047677340494,13,1020.0
1370.0,13,1022.0,48.666666666666664,3.6179241546639274,8,982.0,0.09289362640742473,5,103.0,0.2826609608239734,13,1085.0
1375.0,15,1095.0,52.142857142857146,1.8237722453081393,9,1027.0,0.09382720607941117,6,131.0,0.06745569639223979,15,1158.0
1380.0,17,1178.0,58.9,1.3054515674663543,9,1072.0,0.0029402355761004332,8,169.0,0.10200365871346868,17,1241.0
1385.0,19,1268.0,57.63636363636363,0.9838170825126134,10,1122.0,0.0,8,209.0,0.10385780223814421,18,1331.0
1390.0,18,1358.0,56.583333333333336,1.783265916655037,10,1172.0,0.0,8,249.0,0.011157661536702047,18,1421.0
1395.0,20,1453.0,60.541666666666664,1.956162327198448,10,1222.0,0.024397469089545577,9,294.0,8.27224975692941e-07,19,1516.0
1400.0,20,1552.0,62.08,1.5123068236408046,11,1276.0,0.06165847550355403,9,339.0,0.0999436102090626,20,1615.0
1405.0,20,1587.0,61.03846153846154,1.4908042712190512,9,1261.0,0.021220348813842712,11,389.0,0.053070923892416244,20,1650.0
1410.0,20,1687.0,64.88461538461539,2.5961866735297576,9,1306.0,0.0,11,446.0,0.13908986015358654,20,1752.0
1415.0,20,1787.0,61.62068965517241,2.9226335759677635,9,1351.0,0.09468951593291747,11,501.0,0.12903797239733975,20,1852.0
1420.0,22,1889.0,65.13793103448276,2.70007847207514,10,1399.0,0.16329610555079163,11,554.0,0.0,21,1953.0
1425.0,22,1996.0,68.82758620689656,2.6743047763443637,11,1451.0,0.0788482114480843,11,609.0,0.07724528739903465,22,2060.0
1430.0,24,2107.0,65.84375,2.2012740115997698,11,1506.0,0.04619617443956355,12,665.0,0.05225831586644705,23,2171.0
1435.0,25,2224.0,69.5,2.4999117414805303,12,1563.0,3.206939313347426e-05,12,725.0,0.17432900792864284,24,2288.0
1440.0,21,1134.0,32.4,2.210228832625163,7,1054.0,0.12469496406748914,14,788.0,0.056568432949608394,21,1842.0
1445.0,21,954.0,25.105263157894736,3.79001293557663,5,381.0,0.11882772876845207,16,863.0,2.6728162565606554e-05,21,1244.0
1450.0,18,690.0,19.166666666666668,4.023170676611822,6,403.0,0.22746472600473763,12,725.0,0.0669618541222214,18,1128.0
1455.0,23,795.0,22.714285714285715,3.4723654916807454,10,445.0,0.08823006548990882,13,638.0,2.7449255819985236e-06,23,1083.0
1460.0,24,896.0,27.151515151515152,3.1574213609984216,11,497.0,0.13077666708070576,12,687.0,0.0,23,1184.0
1465.0,24,1011.0,32.61290322580645,2.2761013921627478,11,552.0,0.06613732003572904,12,747.0,0.0,23,1299.0
1470.0,20,970.0,29.393939393939394,3.2906556727797147,8,496.0,0.04905277186417893,12,807.0,0.0,20,1303.0
1475.0,19,1047.0,33.774193548387096,3.902584559454156,8,491.0,0.13663741546022296,11,846.0,0.1876286263654393,19,1337.0
1480.0,20,1146.0,35.8125,3.567951199580971,8,533.0,0.2705662195713315,12,905.0,0.1696271911092751,20,1438.0
1485.0,24,1256.0,36.94117647058823,1.9505042498507086,9,575.0,0.06550255011816805,15,973.0,0.010458703840741301,24,1548.0
1490.0,28,1389.0,42.09090909090909,1.65319993070692,11,624.0,0.07678367448324103,17,1055.0,0.05270068096139282,28,1679.0
1495.0,28,1529.0,43.68571428571428,1.1922206041745422,11,679.0,0.04829696145929818,17,1140.0,0.05374857204309215,28,1819.0
1500.0,25,1456.0,40.44444444444444,2.4678152030139233,8,598.0,0.1129478585265943,17,1225.0,0.04590919205129742,25,1823.0
1505.0,25,1581.0,45.17142857142857,3.1477724037817953,8,561.0,0.19596166620322908,17,1314.0,0.18557060669178457,25,1875.0
1510.0,23,1633.0,46.65714285714286,2.6716516669091015,8,601.0,0.06824675019792109,15,1350.0,0.17132559377282586,23,1951.0
1515.0,27,1756.0,45.02564102564103,2.4343509462085002,8,641.0,0.0,17,1407.0,0.0008886009367099727,25,2048.0
1520.0,25,1871.0,47.97435897435897,3.797297477977744,8,681.0,0.0,17,1482.0,0.051573997141566214,25,2163.0
1525.0,23,1941.0,58.81818181818182,3.030368626231706,6,690.0,0.13811533899385708,17,1567.0,0.04345982612280096,23,2257.0
1530.0,25,2059.0,58.82857142857143,2.1662128647583394,6,696.0,0.04412292222955545,18,1657.0,0.09453138604077355,24,2353.0
1535.0,27,2190.0,64.41176470588235,2.179280495923411,7,728.0,0.00011337899231542824,20,1756.0,0.10526372700573719,27,2484.0
1540.0,30,2327.0,62.891891891891895,1.5101052512809416,7,763.0,0.0,22,1858.0,0.06164838172100964,29,2621.0
1545.0,31,2480.0,63.58974358974359,2.129636940538123,7,798.0,0.0,24,1976.0,0.0634576185747756,31,2774.0
1550.0,33,2635.0,59.88636363636363,2.178246194535042,7,833.0,0.10435036792924539,24,2096.0,0.048820413897477696,31,2929.0
1555.0,33,2798.0,60.82608695652174,2.917734829181389,8,871.0,0.3032924112487596,25,2221.0,0.03538358330460673,33,3092.0
1560.0,24,2492.0,53.02127659574468,3.5803233837144086,3,670.0,0.25689938812533786,21,2286.0,0.08696005479406144,24,2956.0
1565.0,24,2343.0,47.816326530612244,5.044160696797262,0,281.0,0.5009890410255194,22,2349.0,0.11117109455892221,22,2630.0
1570.0,24,2461.0,51.270833333333336,4.530670771648712,2,8.0,0.11779115751276606,22,2459.0,0.07835543067551781,24,2467.0
1575.0,25,2586.0,63.073170731707314,4.631947986270134,3,23.0,0.4778687641843295,22,2569.0,0.10452686044091208,25,2592.0
1580.0,27,2713.0,73.32432432432432,2.308991956613488,4,40.0,0.2733692500718164,22,2679.0,0.03465268016889387,26,2719.0
1585.0,27,2826.0,78.5,2.364963409271226,4,40.0,0.006273581234599533,23,2792.0,0.038421100769809986,27,2832.0
1590.0,29,2966.0,84.74285714285715,1.4995983683158163,5,65.0,0.0837816211519881,23,2909.0,0.04675413564516665,28,2974.0
1595.0,27,2962.0,80.05405405405405,2.3081629336754177,5,90.0,0.15695597903761793,22,2942.0,0.09544174885090842,27,3032.0
1600.0,28,3099.0,83.75675675675676,1.9774357500342508,5,117.0,0.22195124459273785,23,2990.0,0.014644198752311509,28,3107.0
1605.0,30,3248.0,83.28205128205128,2.2091524072730224,6,147.0,0.3021137823702655,24,3109.0,0.07805220660499995,30,3256.0
1610.0,33,3406.0,87.33333333333333,1.594437964645594,7,177.0,0.04365144184152078,26,3235.0,5.836266331726458e-05,33,3412.0
1615.0,34,3574.0,91.64102564102564,1.1858200175225877,8,215.0,0.05103421413821658,26,3365.0,0.0,34,3580.0
1620.0,34,3727.0,98.07894736842105,1.021228726034644,8,238.0,6.351712207966495e-05,26,3495.0,0.0,34,3733.0
1625.0,34,3897.0,97.425,1.1662774583620714,8,278.0,0.09931193758283996,26,3627.0,0.053987666502010576,34,3905.0
1630.0,29,3772.0,94.3,1.5924330319944986,2,96.0,0.16679052450480142,27,3759.0,0.005703538935540748,29,3855.0
1635.0,30,3921.0,98.025,2.978045744538915,2,31.0,0.06138232740234139,28,3902.0,0.13998863976517203,30,3933.0
1640.0,20,1306.0,32.65,2.6051824285516476,3,45.0,0.0,17,2925.0,0.07347336100191505,20,2970.0
1645.0,11,325.0,7.926829268292683,5.934803854989772,1,37.0,0.698597510201777,10,1199.0,0.20779364087031663,11,1236.0
1650.0,16,390.0,9.285714285714286,6.283767019125624,1,42.0,0.6827184310498834,15,1128.0,0.10117871409497818,16,1170.0
1655.0,23,496.0,11.80952380952381,4.0656819878606525,3,52.0,0.3276430616712081,20,1222.0,0.04899173976032294,23,1274.0
1660.0,26,622.0,16.81081081081081,3.1722271538537803,4,72.0,0.15884066995618257,22,1328.0,0.040189409262545016,26,1400.0
1665.0,28,755.0,21.571428571428573,2.103201248703555,5,95.0,5.6798932145171295e-06,22,1438.0,0.04157581177071295,27,1533.0
1670.0,27,890.0,26.176470588235293,1.8816400178362442,5,120.0,0.19140290695302628,22,1548.0,0.040813015887383466,27,1668.0
1675.0,26,1012.0,29.764705882352942,2.1895085592329036,4,132.0,0.0,22,1658.0,0.04314927167359419,26,1790.0
1680.0,27,1143.0,33.61764705882353,2.319772315082495,4,152.0,0.11303962382085705,23,1769.0,0.04061936750764367,27,1921.0
1685.0,29,1279.0,41.25806451612903,0.7834217100549364,4,172.0,0.18043935033044917,24,1885.0,0.03857182943522627,28,2057.0
1690.0,28,1419.0,43.0,1.024205392864347,4,192.0,0.12336780094018869,24,2005.0,0.0,28,2197.0
1695.0,29,1564.0,47.39393939393939,1.54896327593256,5,217.0,0.16126752805703828,24,2125.0,0.03798632584819583,29,2342.0
1700.0,27,1561.0,45.911764705882355,1.4205276660282673,5,242.0,0.18622637026059527,21,2183.0,0.05110744709448442,26,2425.0
1705.0,26,1672.0,46.44444444444444,2.4449656857493025,6,271.0,0.2751108180843089,20,2197.0,0.04984603408162191,26,2468.0
1710.0,29,1808.0,48.86486486486486,2.0703093564660757,7,304.0,0.19676906365226576,21,2300.0,4.880977319043319e-06,28,2604.0
1715.0,31,1955.0,51.44736842105263,1.4638339004479473,10,346.0,0.08875641095535097,21,2405.0,0.028456591130618356,31,2751.0
1720.0,28,1986.0,48.4390243902439,2.0035961726135127,5,280.0,0.1979101636050393,23,2517.0,0.03837122348227189,28,2797.0
1725.0,29,2127.0,48.34090909090909,3.205067155674007,5,290.0,0.11222896815368924,24,2635.0,0.0656415768985285,29,2925.0
1730.0,32,2281.0,50.68888888888889,2.9295368209235613,7,321.0,0.2837204903542615,25,2758.0,0.017549303499888716,32,3079.0
1735.0,26,1675.0,36.41304347826087,3.184516592282694,9,358.0,0.07318168200474054,17,2064.0,0.04564885355916259,26,2422.0
1740.0,24,1676.0,38.09090909090909,4.746372192792596,10,408.0,0.2853343127431222,14,1334.0,0.11684953247411015,24,1742.0
1745.0,22,941.0,21.386363636363637,3.3138092969254744,12,461.0,0.2515298222705067,10,1064.0,0.0606363261985923,22,1525.0
1750.0,24,654.0,14.533333333333333,4.120730313906987,15,527.0,0.14927900260284158,8,567.0,0.21595080467225003,23,1094.0
1755.0,28,783.0,19.097560975609756,3.4586008377929804,19,615.0,0.023239822098318926,9,210.0,9.14328763483481e-05,28,825.0
1760.0,27,917.0,24.13157894736842,2.809319345393264,19,710.0,0.046960683361898445,8,249.0,0.0018157290028830559,27,959.0
1765.0,25,964.0,26.77777777777778,2.6053487740830654,16,732.0,0.1080882243634886,9,293.0,0.0,25,1025.0
1770.0,25,1089.0,32.029411764705884,2.9375469292207863,16,793.0,0.000424260528283219,9,340.0,0.16754909350849376,25,1133.0
1775.0,26,1219.0,36.93939393939394,2.4883265437763518,17,878.0,0.05265372892547783,9,385.0,0.09812755055827171,26,1263.0
1780.0,28,1355.0,42.34375,0.9586657962008881,17,963.0,0.0066203061375529025,11,436.0,9.55863477909476e-06,28,1399.0
1785.0,30,1500.0,45.45454545454545,0.5296793601805756,18,1053.0,3.2582940519442646e-06,11,491.0,0.0,29,1544.0
1790.0,27,1433.0,39.80555555555556,1.8281342693641425,18,1143.0,0.04716511324602392,8,444.0,0.042307268866909865,26,1587.0
1795.0,23,1413.0,38.189189189189186,3.2223837741308214,18,1235.0,0.12838491211561023,5,346.0,0.2609933204762408,23,1581.0
1800.0,26,1536.0,41.513513513513516,1.6915488090806419,20,1331.0,0.1001621109696289,6,313.0,0.04903167875918313,26,1644.0
1805.0,34,1689.0,42.225,1.183065862766721,24,1441.0,0.028407417235355756,9,354.0,0.00012529375882116103,33,1795.0
1810.0,34,1858.0,47.64102564102564,1.5138794547291583,25,1565.0,0.027085178350679587,9,399.0,0.0,34,1964.0
1815.0,32,1985.0,47.26190476190476,1.5678655717406096,25,1690.0,0.0,6,377.0,0.10106901651847605,31,2067.0
1820.0,32,2143.0,51.023809523809526,2.3976791255510634,25,1817.0,0.0834403099390658,7,356.0,0.1445048106480781,32,2173.0
1825.0,25,1773.0,41.23255813953488,2.410329780227782,17,1647.0,0.10641514845154236,8,394.0,0.09941637716129234,25,2041.0
1830.0,27,1886.0,40.12765957446808,4.1716520768316485,18,1473.0,0.04796617447159345,9,443.0,0.2733632722214537,27,1916.0
1835.0,28,2020.0,42.97872340425532,4.043508413719452,18,1560.0,0.06731581088397427,10,493.0,0.3653876719393992,28,2053.0
1840.0,34,2176.0,43.52,2.071194167056143,20,1658.0,0.002755488245808961,13,547.0,0.015122593998913953,33,2205.0
1845.0,38,2355.0,49.0625,2.193143973018147,22,1766.0,0.04688183478010591,15,618.0,0.05374451347978429,37,2384.0
1850.0,32,2336.0,48.666666666666664,1.9190175788175878,23,1880.0,0.04800656396319922,9,539.0,0.09864667999995029,32,2419.0
1855.0,35,2492.0,45.30909090909091,3.073893853615293,24,1998.0,0.07002152466361475,9,528.0,0.17028998069207957,33,2526.0
1860.0,35,2657.0,48.30909090909091,3.4889592010709705,26,2126.0,0.06887332446034235,9,565.0,0.06798445422464044,35,2691.0
1865.0,39,2839.0,51.61818181818182,2.878976061876573,27,2258.0,0.04153468169121217,10,615.0,0.12436163707779502,37,2873.0
1870.0,41,3035.0,58.36538461538461,2.0949744725453527,29,2402.0,0.020976323518426047,11,667.0,0.1469884752942803,40,3069.0
1875.0,42,3241.0,61.15094339622642,1.7156232469204178,30,2550.0,0.0,12,725.0,0.05735962388262631,42,3275.0
1880.0,43,3456.0,69.12,1.127971873509987,30,2700.0,0.031194076792338692,13,790.0,0.06406476402743898,43,3490.0
1885.0,40,3488.0,67.07692307692308,1.5020056079775062,25,2710.0,0.053918949054647,14,858.0,0.06432231135110185,39,3568.0
1890.0,33,3003.0,55.611111111111114,3.2972916565156316,24,2779.0,0.05820848341547439,7,563.0,0.29503021214472275,31,3342.0
1895.0,26,2820.0,52.22222222222222,4.916700434841475,20,2732.0,0.1409170007486488,5,262.0,0.39525212210279703,25,2994.0
1900.0,25,2784.0,51.55555555555556,5.234660964174673,18,2680.0,0.273541961039868,6,270.0,0.2970682006045001,24,2950.0
1905.0,27,2896.0,55.69230769230769,3.5360365331342605,20,2784.0,0.06668355551940043,6,300.0,0.3110216252125464,26,3084.0
1910.0,34,3041.0,57.37735849056604,3.392926336265932,27,2906.0,0.014343578754578352,6,315.0,0.10475073070617934,33,3221.0
1915.0,33,3206.0,68.2127659574468,2.8639214958493793,27,3043.0,0.10298429347205627,6,345.0,0.0,33,3388.0
1920.0,35,3154.0,67.1063829787234,1.75534653095497,31,3191.0,0.06538512193613889,3,277.0,0.23796976980588322,34,3468.0
1925.0,38,3331.0,66.62,1.5836837298561113,33,3350.0,0.04667473116054144,4,207.0,0.013889139225320202,37,3557.0
1930.0,38,3512.0,67.53846153846153,2.3573677061832936,33,3514.0,0.05536962977644982,4,221.0,0.00012037554327684178,37,3735.0
1935.0,41,3708.0,71.3076923076923,2.1776354289482884,36,3684.0,0.04929673507343805,4,241.0,0.0,40,3925.0
1940.0,43,3920.0,80.0,1.143866060842292,37,3868.0,0.0,4,261.0,0.2582595871187724,41,4129.0
1945.0,44,4137.0,81.11764705882354,1.0773092983844161,37,4053.0,0.0,5,283.0,0.23469623115504484,42,4336.0
1950.0,48,4364.0,83.92307692307692,0.7073203321261187,37,4238.0,0.0,7,315.0,0.12379799353946869,44,4553.0
1955.0,46,4594.0,86.67924528301887,1.0360461733933237,37,4423.0,0.0,7,350.0,0.10212784337413208,44,4773.0
1960.0,44,4594.0,88.34615384615384,1.0312098438513977,32,4449.0,0.029823000919516094,9,393.0,0.09858593470046773,41,4842.0
1965.0,40,4585.0,86.50943396226415,1.9540166078283774,29,4372.0,0.07241745614644556,9,440.0,0.14877320839418412,38,4812.0
1970.0,41,4774.0,90.0754716981132,1.9483580080684013,32,4586.0,0.021042196292478887,9,483.0,0.1352460445600429,41,5069.0
1975.0,43,4905.0,92.54716981132076,1.2966349666916859,35,4764.0,0.0009815233410746564,7,436.0,0.061277016094617553,42,5200.0
1980.0,44,5124.0,98.53846153846153,1.226845576512389,36,4946.0,0.049638654440733114,8,457.0,0.12264278610707628,44,5403.0
