step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1125.0,15,1035.0,29.571428571428573,5.713977968696136,4,151.0,0.33624146541068467,11,1925.0,0.13386506098098508,15,2076.0
1130.0,18,1114.0,37.13333333333333,3.6210658515318936,6,111.0,0.04901328823092617,12,1980.0,0.18412608337556677,18,2091.0
1135.0,20,1210.0,40.333333333333336,2.418134791152314,8,147.0,0.1463199266181601,12,2042.0,0.07914926405131265,20,2189.0
1140.0,22,1317.0,45.41379310344828,1.6754953821783574,9,192.0,0.06490583691195512,13,2104.0,0.06614092768496085,22,2296.0
1145.0,25,1439.0,43.60606060606061,1.5726504139826538,11,244.0,0.06679328044846498,14,2174.0,0.06271599168535043,25,2418.0
1150.0,27,1569.0,46.14705882352941,1.884822647943055,11,299.0,0.0607249299802003,15,2249.0,0.012412090946478617,26,2548.0
1155.0,27,1703.0,48.65714285714286,2.0886963349247827,11,354.0,0.05512697714738338,16,2328.0,0.09980211903348545,27,2682.0
1160.0,27,1411.0,36.17948717948718,2.563499127514045,12,412.0,1.890890101307146e-05,14,2098.0,0.11388189763312671,26,2510.0
1165.0,23,1004.0,25.743589743589745,3.31781177482329,12,472.0,0.07121410586504659,11,1572.0,0.095979130292652,23,2044.0
1170.0,17,563.0,14.435897435897436,4.401229936065367,10,441.0,0.04527663113945504,7,1507.0,0.22008003554479597,17,1948.0
1175.0,16,501.0,13.18421052631579,3.5962381605372946,11,493.0,0.026657539087958353,5,1425.0,0.15357831855461876,16,1918.0
1180.0,20,588.0,14.7,4.0066132520712525,12,548.0,0.14110737986476132,8,1424.0,0.023711641285602117,20,1972.0
1185.0,24,701.0,16.302325581395348,4.312874531144111,12,608.0,0.1727787627593745,12,1477.0,0.07092841877333168,24,2085.0
1190.0,22,502.0,12.871794871794872,3.267659748829416,9,505.0,0.10691389873959277,12,1537.0,0.19222203069133117,21,2042.0
1195.0,24,594.0,15.23076923076923,3.7908041734820936,8,377.0,0.12292118237645595,15,1605.0,0.04776400415186515,23,1982.0
1200.0,24,700.0,17.94871794871795,4.043330263655601,9,408.0,0.0008512511020771231,15,1680.0,0.05896620568823037,24,2088.0
1205.0,24,820.0,24.11764705882353,2.8664055140639526,9,453.0,0.1376016192386481,15,1755.0,0.0,24,2208.0
1210.0,26,926.0,26.457142857142856,2.3625772377609375,10,499.0,0.09335486936130312,15,1815.0,0.04513750116883113,25,2314.0
1215.0,26,1054.0,30.114285714285714,1.7377213494095836,11,552.0,0.05853281847897157,15,1890.0,0.0,26,2442.0
1220.0,30,1193.0,31.394736842105264,1.72078463619051,12,609.0,2.5855770916880197e-05,15,1965.0,0.030475373978145155,27,2574.0
1225.0,30,1342.0,33.55,2.242548029469977,12,669.0,0.14434850796547616,15,2040.0,0.0,27,2709.0
1230.0,27,1325.0,33.97435897435897,2.8912640399525715,12,729.0,0.14099524252848086,12,1789.0,0.0871826535951128,24,2518.0
1235.0,23,1138.0,26.46511627906977,2.906773348197878,13,791.0,0.05327390901712902,7,1414.0,0.15312889302605828,20,2205.0
1240.0,25,1254.0,30.585365853658537,3.427606978872481,15,862.0,4.001412760378024e-05,6,1441.0,0.1583852168311621,21,2303.0
1245.0,30,1391.0,36.60526315789474,2.329711993801208,15,937.0,0.045351388166735736,11,1483.0,0.0661554337875657,26,2420.0
1250.0,34,1546.0,39.64102564102564,1.0961498935296803,15,1012.0,0.0,13,1543.0,0.00019179671035349526,28,2555.0
1255.0,29,1295.0,32.375,1.4734503387879074,12,920.0,0.07299045008160908,10,1314.0,0.029586762075274827,22,2234.0
1260.0,22,1059.0,25.214285714285715,3.5728937141626895,9,719.0,0.10969742527015472,8,808.0,0.2581702508002611,17,1527.0
1265.0,24,1166.0,27.761904761904763,3.1642682589041407,11,818.0,0.08928247970509377,10,852.0,0.2465690264651216,21,1670.0
1270.0,30,1304.0,32.6,1.992397495842028,15,887.0,0.05270892744474574,12,908.0,0.12423449586058911,27,1795.0
1275.0,34,1469.0,36.725,1.2287320431243587,18,973.0,0.00020592413210955107,12,968.0,0.030117056495584493,30,1941.0
1280.0,35,1642.0,41.05,1.23238230655412,18,1063.0,0.0,13,1031.0,5.32707965025956e-05,31,2094.0
1285.0,32,1752.0,46.10526315789474,1.0086618847220779,15,1006.0,0.013750952274838179,13,1096.0,0.12396361960469293,28,2102.0
1290.0,25,1707.0,41.63414634146341,2.4294526460648895,12,870.0,0.06449911033665674,9,1041.0,0.1448379603477817,21,1911.0
1295.0,26,1833.0,42.627906976744185,3.721445993751537,13,954.0,0.19074273821139565,10,1089.0,0.1590698524182108,23,2043.0
1300.0,30,1976.0,44.90909090909091,3.1025630228448176,17,1032.0,0.11605758803860007,10,1139.0,0.1341707488001729,27,2171.0
1305.0,31,2107.0,49.0,1.9348493521564372,16,1047.0,0.04282395600205281,12,1195.0,0.045539643968707355,28,2242.0
1310.0,32,2256.0,53.714285714285715,2.8317083554926348,17,1072.0,0.08152032894301563,12,1257.0,0.22878432455342007,29,2329.0
1315.0,33,2417.0,54.93181818181818,2.5685803587188376,17,1130.0,0.0,13,1318.0,0.1984267729125241,30,2448.0
1320.0,34,2583.0,57.4,2.5375825503866194,17,1215.0,0.05840350934170546,14,1382.0,0.11847608309679213,31,2597.0
1325.0,35,2757.0,59.93478260869565,1.9429338934839668,18,1304.0,0.03383585495435003,14,1452.0,0.06375842167746498,32,2756.0
1330.0,37,2941.0,65.35555555555555,1.906384075839077,20,1403.0,0.08854008792779423,14,1522.0,0.09745020771856505,34,2925.0
1335.0,39,3131.0,69.57777777777778,0.7658807967505539,21,1506.0,0.018734052082374504,15,1594.0,3.649769002947495e-05,36,3100.0
1340.0,42,3336.0,70.97872340425532,0.7222513850350659,23,1621.0,0.07083613942779468,15,1669.0,0.0,38,3290.0
1345.0,41,2989.0,58.6078431372549,0.9334024790623093,25,1743.0,0.05143651904084195,12,1541.0,0.01964674012365553,37,3284.0
1350.0,39,2610.0,50.19230769230769,1.92998662630283,27,1878.0,0.07763275895585148,9,1233.0,0.1153583672160886,36,3111.0
1355.0,39,2552.0,46.4,1.9721899660978768,28,2016.0,0.06474686264369461,10,1541.0,0.20854984727456033,38,3557.0
1360.0,44,2757.0,50.127272727272725,1.3266635626868903,30,2161.0,0.02922828453025241,14,1714.0,0.007916782893080137,44,3875.0
1365.0,43,2862.0,50.21052631578947,1.589307608892444,25,2236.0,0.022287714176354667,17,1797.0,0.05198758278211923,42,4033.0
1370.0,45,3063.0,54.69642857142857,1.931738248249383,25,2305.0,0.021803240092167504,18,1885.0,0.12107936359219003,43,4190.0
1375.0,41,2866.0,51.17857142857143,2.472645867180659,26,2432.0,0.021179966080051436,13,1585.0,0.16128556661196375,39,4017.0
1380.0,40,3010.0,55.74074074074074,2.619042371836042,26,2562.0,0.017105902412347034,12,1320.0,0.12857789174274675,38,3882.0
1385.0,44,3216.0,63.05882352941177,1.6306357917714576,27,2694.0,8.828619816951925e-05,14,1384.0,0.060019885577149136,41,4078.0
1390.0,42,3414.0,71.125,0.7547903821900378,26,2793.0,0.0,14,1454.0,0.01757052012824657,40,4247.0
1395.0,43,3628.0,72.56,1.2991882220650237,26,2923.0,0.06124630215132476,15,1530.0,0.059021038432485774,41,4453.0
1400.0,44,3843.0,75.3529411764706,1.2401565876056109,26,3053.0,0.015127827733687595,15,1605.0,0.10262660327699949,41,4658.0
1405.0,45,4065.0,79.70588235294117,1.175519682596857,27,3186.0,4.81958341574116e-07,16,1684.0,0.0661870366372926,43,4870.0
1410.0,47,4295.0,85.9,0.819540570909803,27,3321.0,0.0,18,1769.0,2.3668584070399306e-05,45,5090.0
1415.0,46,4460.0,84.15094339622641,0.8071545267839768,27,3456.0,0.019574551322879646,15,1768.0,0.01198724700375605,42,5224.0
1420.0,44,4667.0,81.87719298245614,1.9960928609988606,27,3591.0,0.0,14,1801.0,0.03532251191356668,41,5392.0
1425.0,44,4884.0,85.6842105263158,2.254204465426292,27,3726.0,0.0,15,1873.0,0.1021165140099429,42,5599.0
1430.0,49,5116.0,86.71186440677967,1.5159676159054154,27,3861.0,0.0322778329927649,18,1954.0,0.05016458952486196,45,5815.0
1435.0,50,5366.0,87.9672131147541,1.8090487116643938,28,4001.0,2.7284541733982216e-07,18,2044.0,0.0952559562205408,46,6045.0
1440.0,51,5618.0,90.61290322580645,1.6256186837959112,28,4141.0,0.05520348880223028,18,2134.0,0.07583536297485387,46,6275.0
1445.0,53,5881.0,96.40983606557377,1.221472257449572,29,4286.0,0.05188281268384495,19,2227.0,0.04596368960916355,48,6513.0
1450.0,51,6079.0,101.31666666666666,1.27738014909547,29,4431.0,0.030028638703757608,16,2262.0,0.06880443551833895,45,6693.0
1455.0,51,6334.0,105.56666666666666,1.3185611321286812,29,4576.0,0.03264324608043942,16,2323.0,4.974815796326638e-07,45,6899.0
1460.0,53,6590.0,108.0327868852459,1.471092034194162,30,4722.0,0.024640753624053106,16,2403.0,0.05815269631152885,46,7125.0
1465.0,54,6854.0,122.39285714285714,0.45666297284705476,31,4874.0,5.4924134070538144e-05,17,2485.0,0.0,48,7359.0
1470.0,54,7124.0,122.82758620689656,0.43881147261311887,31,5029.0,2.8464790531195463e-07,17,2570.0,0.041040320929427256,48,7599.0
1475.0,55,7396.0,125.35593220338983,0.5309542971049863,31,5184.0,0.0,18,2657.0,0.021207589032111594,49,7841.0
1480.0,56,7673.0,123.75806451612904,0.7545554186335497,31,5339.0,0.0,19,2749.0,0.0496093317951245,50,8088.0
1485.0,57,7956.0,128.32258064516128,0.7605042282256607,31,5494.0,0.0419684895807066,19,2844.0,0.04586538530210661,50,8338.0
1490.0,58,8243.0,126.81538461538462,0.9048811679142519,32,5651.0,0.023310382580008608,19,2939.0,0.03693954761808541,51,8590.0
1495.0,58,8533.0,133.328125,0.9279292502835906,32,5811.0,0.0023610867683850293,19,3034.0,0.10521496898153083,51,8845.0
1500.0,61,8832.0,133.8181818181818,0.1905644770340426,33,5976.0,0.004386967071112707,20,3133.0,0.0024919776456146484,53,9109.0
1505.0,65,9147.0,134.51470588235293,0.34881558109974814,34,6144.0,1.7595679037046675e-06,22,3242.0,4.71318748383319e-06,56,9386.0
1510.0,59,8040.0,118.23529411764706,0.7587728624082604,28,5681.0,0.020992677893870278,22,3352.0,0.030551031831275898,50,9033.0
1515.0,55,7770.0,109.43661971830986,1.8235852313240977,22,4998.0,0.11068036237851726,22,3462.0,0.0,44,8460.0
1520.0,52,7487.0,99.82666666666667,2.2591049772679836,25,4957.0,0.06202048426691484,18,3245.0,0.036857128823182,43,8202.0
1525.0,51,6916.0,98.8,1.8183512315313985,29,5097.0,0.07751705612129872,15,2951.0,0.10706453915986386,44,8048.0
1530.0,55,6882.0,94.27397260273973,0.7787782961976301,31,5248.0,0.057727179650486946,17,3006.0,0.00935180629910708,48,8254.0
1535.0,60,7168.0,95.57333333333334,1.2657236977541448,34,5415.0,0.05014421584932871,20,3268.0,0.0442048113613202,54,8683.0
1540.0,66,7486.0,95.97435897435898,1.1771179657845925,35,5589.0,0.026029884376128153,21,3373.0,0.042567924359862216,56,8962.0
1545.0,68,7821.0,97.7625,1.1900489715778533,35,5764.0,0.022491839611702834,21,3478.0,0.043552378883476156,56,9242.0
1550.0,70,8167.0,103.37974683544304,0.8813148697908777,37,5945.0,0.02628071698947372,21,3583.0,0.0014333169419102564,58,9528.0
1555.0,70,8442.0,102.95121951219512,1.1083058691697645,38,6132.0,0.014464001864761622,19,3359.0,0.021708498019172223,57,9491.0
1560.0,67,8666.0,101.95294117647059,1.759647855101938,40,6331.0,0.06353863747747249,16,3097.0,0.07239523277499876,56,9428.0
1565.0,64,8923.0,104.97647058823529,1.9393889251726855,40,6529.0,0.065591731257639,17,3167.0,0.08126170307740642,57,9696.0
1570.0,70,9259.0,110.22619047619048,1.2726886645273001,41,6732.0,0.043713653945490975,20,3381.0,0.07811401686643295,61,10113.0
1575.0,77,9628.0,116.0,0.7262365210732491,41,6937.0,0.01932252924396815,24,3497.0,4.2265046984178114e-05,65,10434.0
1580.0,72,9825.0,121.29629629629629,0.7903846012792558,37,7030.0,0.008600043239192962,24,3617.0,0.0,61,10647.0
1585.0,70,10131.0,128.2405063291139,1.0516375053936742,38,7149.0,3.468620880235175e-07,21,3415.0,0.0938541050819714,59,10564.0
1590.0,65,10365.0,131.20253164556962,1.364934685999364,38,7341.0,0.04784540491513727,18,3104.0,0.15247889511126164,56,10445.0
1595.0,71,10692.0,130.390243902439,0.6672911582981107,40,7535.0,0.02569108423131881,20,3339.0,0.03432296787451917,60,10874.0
1600.0,75,11058.0,133.2289156626506,0.8174209151013211,43,7744.0,7.680513513516987e-05,23,3451.0,0.0003829888834275437,66,11195.0
1605.0,77,11425.0,131.32183908045977,0.7297621193731887,41,7953.0,0.015019379582560072,24,3571.0,0.06260880162446444,65,11524.0
1610.0,80,11814.0,132.74157303370785,0.8098803893556491,44,8167.0,0.0262070537926319,24,3691.0,0.0006284773916209607,68,11858.0
1615.0,83,12221.0,134.2967032967033,0.6017882385436846,45,8389.0,0.00012378615919226562,25,3816.0,0.060995691433196976,70,12205.0
1620.0,85,12641.0,137.40217391304347,0.8198143898286042,45,8614.0,0.016521950981694653,26,3946.0,0.08939225261425725,71,12560.0
1625.0,84,13048.0,138.80851063829786,0.9367430484766415,44,8821.0,0.030590538399642618,26,4076.0,0.025227729170482452,70,12897.0
1630.0,73,11093.0,119.27956989247312,1.3328340489621109,44,9041.0,0.024517889629629707,15,3000.0,0.11605714325994661,59,12041.0
1635.0,67,10472.0,113.82608695652173,2.4785681993835724,45,9269.0,0.056029862735495976,9,1885.0,0.22701834834841894,54,11154.0
1640.0,72,10777.0,115.88172043010752,1.8693953034855528,46,9495.0,0.07274697405802265,12,1947.0,0.127096099049945,58,11442.0
1645.0,78,11153.0,121.22826086956522,1.226658537102304,49,9733.0,0.008146407635746294,17,2056.0,0.05746160445511089,66,11789.0
1650.0,69,10331.0,113.52747252747253,1.6707227676104377,43,9396.0,0.04613209941907984,14,1784.0,0.12619504145981383,57,11180.0
1655.0,64,10184.0,110.69565217391305,2.548969145880662,37,8929.0,0.04349350268799095,15,1724.0,0.050596691913752434,52,10653.0
1660.0,63,10462.0,113.71739130434783,2.6956650493204752,36,9005.0,0.059054184483627856,14,1792.0,0.12964612225984765,50,10797.0
1665.0,70,10796.0,128.52380952380952,1.528916778774001,41,9199.0,0.026542027105956514,15,1865.0,0.10341808373779832,56,11064.0
1670.0,74,11154.0,129.69767441860466,1.1593456154352733,43,9410.0,0.009701474294182989,16,1943.0,0.04895939297681137,59,11353.0
1675.0,62,6493.0,77.29761904761905,1.4500044413278428,32,7731.0,0.034380616258901445,16,2023.0,0.025353371025553916,48,9754.0
1680.0,47,2395.0,28.511904761904763,3.058053145657354,14,4697.0,0.2059793467697567,17,2111.0,0.15655363667209274,31,6808.0
1685.0,38,1222.0,14.547619047619047,3.4163067244564846,15,4755.0,0.16039084039694973,17,2196.0,0.24145640427422344,32,6951.0
1690.0,47,1294.0,15.590361445783133,2.6597891110921545,24,5121.0,0.10908891168413598,20,2287.0,0.05207488288330859,44,7408.0
1695.0,58,1562.0,19.048780487804876,2.3575279011117454,33,5313.0,0.03822768075639732,22,2394.0,0.033798117265925166,55,7707.0
1700.0,49,1683.0,21.857142857142858,2.333238707463359,21,3953.0,0.10262106942153766,23,2505.0,0.049466039016624365,44,6458.0
1705.0,37,1769.0,24.569444444444443,3.7640413787673475,10,2083.0,0.22393569679295258,24,2628.0,0.1501496663212156,34,4711.0
1710.0,40,1836.0,25.859154929577464,3.1897849894194956,12,1792.0,0.04358132710336901,25,2750.0,0.15495708936664532,37,4542.0
1715.0,50,2065.0,30.36764705882353,2.2312093339218007,18,1792.0,0.03179484443792008,29,2888.0,0.07532527640312402,47,4680.0
1720.0,53,2326.0,35.784615384615385,1.580040192155715,20,1889.0,0.000652016520137459,30,3037.0,0.04834527874970793,50,4926.0
1725.0,55,2600.0,41.935483870967744,0.9832318452059304,21,1994.0,2.490117461242722e-06,31,3191.0,0.007553409854989061,52,5185.0
1730.0,56,2879.0,44.984375,1.2600323857204598,21,2099.0,0.026637145349397373,32,3350.0,7.336350009094483e-06,53,5449.0
1735.0,58,3161.0,50.17460317460318,0.7186266120255755,22,2205.0,0.043175435286915725,32,3510.0,0.0,54,5715.0
1740.0,56,3018.0,46.43076923076923,0.7972547750494433,22,2315.0,0.08324363832057194,29,3383.0,0.010356898572755801,51,5698.0
1745.0,53,2822.0,41.5,1.6691913751925822,25,2437.0,0.09280236511284035,26,2970.0,0.06880081144575269,51,5407.0
1750.0,55,3033.0,44.60294117647059,1.788522095178688,25,2562.0,0.12020755875625694,29,3233.0,0.011915007336828484,54,5795.0
1755.0,59,3320.0,48.11594202898551,1.1258341383934525,26,2691.0,0.03696230850646289,32,3443.0,0.014547820072242722,58,6134.0
1760.0,64,3629.0,54.16417910447761,0.3400862951533604,27,2824.0,3.933468401081229e-06,34,3610.0,0.028071573273810987,61,6434.0
1765.0,64,3944.0,55.54929577464789,0.7512407781414673,27,2959.0,3.4444158755215846e-07,34,3780.0,0.0,61,6739.0
1770.0,61,4201.0,58.34722222222222,1.259027470704859,25,3062.0,0.00951175575038659,34,3950.0,0.05411913841178648,59,7012.0
1775.0,64,4511.0,62.65277777777778,1.2421088396685669,25,3161.0,0.06405832263991616,35,4123.0,0.04637876862789757,60,7284.0
1780.0,54,4033.0,53.77333333333333,1.40695382299335,15,2405.0,0.05413327909625226,35,4298.0,0.06855930646020811,50,6703.0
1785.0,46,3907.0,50.74025974025974,3.3863187005573927,9,1567.0,0.18880281517638395,34,4268.0,0.11952973168996904,43,5835.0
1790.0,48,3991.0,51.166666666666664,3.0696999256606956,13,1599.0,0.1366631032503427,34,4166.0,0.09821315043180338,47,5765.0
1795.0,48,2718.0,34.84615384615385,2.476248903734549,17,1677.0,0.1740311208444866,28,3396.0,0.05247647716092161,45,5073.0
1800.0,39,1708.0,21.897435897435898,3.9230199557575895,20,1772.0,0.1601487662068335,17,2162.0,0.17981145840427207,37,3934.0
1805.0,42,1883.0,24.776315789473685,3.684877541618062,21,1876.0,0.18881270675652137,21,1864.0,0.07909894202897527,42,3740.0
1810.0,50,2104.0,28.053333333333335,2.8049806097028296,23,1989.0,0.10321022991182664,27,1848.0,0.06830775067163786,50,3837.0
1815.0,52,2311.0,31.65753424657534,2.246970441360716,25,2109.0,0.10250119774525521,27,1910.0,0.04481341551913012,52,4019.0
1820.0,54,2577.0,35.791666666666664,2.3909007754839497,25,2232.0,0.042850598286646266,29,2051.0,0.032769693257865884,54,4283.0
1825.0,55,2850.0,41.30434782608695,2.0839086082301432,26,2360.0,0.020547616799737232,29,2196.0,0.0263563150924221,55,4556.0
1830.0,51,2527.0,38.28787878787879,1.332700534357272,28,2499.0,1.1101853353574937e-06,23,2068.0,0.05903674249925731,51,4567.0
1835.0,48,2491.0,38.323076923076925,2.23569726293432,28,2639.0,0.03412783419840155,20,1839.0,0.08161657557233618,48,4478.0
1840.0,50,2737.0,42.765625,1.8829376821112445,28,2779.0,0.0005985573210847178,22,1831.0,0.05900430562492334,50,4610.0
1845.0,53,3000.0,49.18032786885246,0.7877193573968734,29,2924.0,0.008266117740032233,24,1949.0,0.014985893416481069,53,4873.0
1850.0,57,3281.0,53.78688524590164,0.5674687312565024,30,3073.0,0.031148607563325985,27,2081.0,0.03386495981414177,57,5154.0
1855.0,59,3566.0,53.223880597014926,0.9742894880535987,30,3223.0,0.029852256912932255,27,2216.0,0.0,57,5439.0
1860.0,57,3851.0,56.63235294117647,1.7909687350755765,30,3373.0,0.06005207878632776,27,2351.0,0.08150214289087976,57,5724.0
1865.0,57,3908.0,57.470588235294116,1.1024025184160349,27,3434.0,0.06924486903553816,28,2488.0,1.2261676712334159e-05,55,5922.0
1870.0,58,4165.0,58.66197183098591,1.5822480543568906,28,3429.0,0.0473244804602801,28,2630.0,0.07304664285690093,56,6059.0
1875.0,55,4330.0,57.733333333333334,2.0245655435182353,29,3565.0,0.020970973589341243,24,2671.0,0.13104470106024144,53,6236.0
1880.0,54,4537.0,60.49333333333333,2.5087861028112868,29,3710.0,0.037393463895339075,23,2635.0,0.0765391886907916,52,6345.0
1885.0,45,3884.0,54.70422535211268,2.288083441442623,30,3860.0,0.0441848958157136,13,1964.0,0.06027602538189606,43,5824.0
1890.0,41,3759.0,54.47826086956522,3.583203924324541,29,3972.0,0.11715516372881934,9,915.0,0.23042471366726794,38,4887.0
1895.0,47,3977.0,58.48529411764706,2.8758476983751113,31,4123.0,0.1108446599128489,13,746.0,0.0778407995581892,44,4869.0
1900.0,52,4227.0,64.04545454545455,1.686900558229143,32,4279.0,0.02462910366532581,16,822.0,0.023672554131733345,48,5101.0
1905.0,53,4492.0,71.3015873015873,1.4426490785243309,33,4444.0,0.0066239565310791905,16,900.0,0.041659909495887215,49,5344.0
1910.0,53,4757.0,79.28333333333333,1.1801928597452855,33,4609.0,0.021854921998331295,16,980.0,0.057960928522079264,49,5589.0
1915.0,54,5022.0,83.7,0.7451662872789058,33,4774.0,0.0004174877203358913,16,1060.0,0.0,49,5834.0
1920.0,53,4984.0,83.06666666666666,0.7255951627282009,34,4943.0,5.771365387916262e-07,13,1026.0,0.09278336557608771,47,5969.0
1925.0,49,4873.0,77.34920634920636,1.7416852332506774,34,5115.0,0.07139580123629904,11,789.0,0.13228985030241852,45,5904.0
1930.0,47,5022.0,76.0909090909091,2.0135443253684167,36,5287.0,0.0921250754975194,11,941.0,0.0836325475875973,47,6228.0
1935.0,50,5268.0,77.47058823529412,1.8538191673518436,36,5465.0,0.023361049679647836,14,1042.0,0.09499996763845948,50,6507.0
1940.0,56,5536.0,82.6268656716418,1.7212899295438266,37,5646.0,0.03781003933219061,18,1154.0,0.05216831697065589,55,6800.0
1945.0,57,5816.0,92.31746031746032,0.7871083678425899,37,5831.0,0.027518896973260647,18,1244.0,7.650921430903661e-07,55,7075.0
1950.0,60,6102.0,96.85714285714286,0.42754801409475285,38,6020.0,0.0,18,1334.0,0.0,56,7354.0
1955.0,55,6320.0,100.31746031746032,0.970421006163379,38,6210.0,0.0,15,1305.0,0.07571715178355351,53,7515.0
1960.0,50,6455.0,102.46031746031746,1.3407692437248815,36,6369.0,0.04724691945362224,12,1191.0,0.08131702671712357,48,7560.0
