step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1140.0,7,117.0,6.882352941176471,5.88544430306018,3,74.0,0.18755021395400268,3,49.0,0.4027041419120494,6,123.0
1145.0,7,99.0,5.2105263157894735,4.946126518981266,3,89.0,0.22830897167273875,3,16.0,0.19958265341929168,6,105.0
1150.0,10,140.0,6.363636363636363,4.715190888113029,3,104.0,0.30989314057175227,6,42.0,0.10879606153143868,9,146.0
1155.0,10,137.0,6.523809523809524,4.168135921787767,3,69.0,0.1523335508447808,7,74.0,0.21168557455320516,10,143.0
1160.0,14,199.0,9.476190476190476,2.7877781720829855,6,97.0,0.19221990201248548,7,109.0,0.0018693619299752881,13,206.0
1165.0,9,96.0,4.173913043478261,4.3341443921292235,4,78.0,0.2980728654319716,4,93.0,0.2010042897810423,8,171.0
1170.0,9,140.0,5.185185185185185,6.441447115192612,5,66.0,0.12432770222412985,4,76.0,0.19952280169355466,9,142.0
1175.0,10,187.0,6.925925925925926,7.164241799093061,6,93.0,0.13320356751937065,4,96.0,0.3677591415360984,10,189.0
1180.0,13,244.0,9.76,4.772958392402883,7,127.0,0.2232095839419297,6,119.0,0.12197420388953273,13,246.0
1185.0,11,245.0,11.136363636363637,4.634333572179898,6,131.0,0.2352177216179692,5,142.0,0.21915094156917836,11,273.0
1190.0,13,301.0,13.08695652173913,3.972558809320985,6,137.0,0.2550727321427616,6,170.0,0.3170099732635496,12,307.0
1195.0,10,191.0,7.346153846153846,4.922646185295621,7,171.0,0.14020361142515372,2,97.0,0.44601143844065827,9,268.0
1200.0,13,247.0,8.821428571428571,5.969647232114847,9,214.0,0.0015407355868424719,3,35.0,0.2270139490908349,12,249.0
1205.0,9,239.0,9.192307692307692,5.452480365448888,8,248.0,0.1905527099791781,1,22.0,0.20781003599506065,9,270.0
1210.0,12,291.0,11.64,5.212541585113611,8,273.0,0.21863319435044962,3,20.0,0.2353821102629477,11,293.0
1215.0,15,355.0,12.678571428571429,4.575987699441423,10,319.0,0.18056089568312408,4,36.0,0.00012848304636238275,14,355.0
1220.0,13,419.0,16.115384615384617,4.848583371629887,10,369.0,0.1177928016811481,3,50.0,0.3201883707472032,13,419.0
1225.0,15,489.0,18.807692307692307,4.827627246829489,11,423.0,0.07793445159388641,4,66.0,0.3174934417816547,15,489.0
1230.0,15,564.0,23.5,3.6050685517202274,11,478.0,0.08052374439884452,4,86.0,0.28806368626924633,15,564.0
1235.0,12,290.0,10.357142857142858,3.5986920470308807,6,314.0,0.19085055783690058,5,111.0,0.14980059124795328,11,425.0
1240.0,9,229.0,8.178571428571429,6.857311612060552,4,150.0,0.3760340782812545,5,138.0,0.3116771186937306,9,288.0
1245.0,7,175.0,6.0344827586206895,5.621174416663234,1,100.0,0.22675357002995394,6,166.0,0.3632917499568929,7,266.0
1250.0,7,37.0,1.3214285714285714,6.184782813231008,4,81.0,0.2492071418815246,2,58.0,0.4126589389149501,6,139.0
1255.0,3,34.0,1.1333333333333333,8.994428519187448,1,53.0,0.6947777867192875,1,20.0,0.37638908118530795,2,73.0
1260.0,3,48.0,1.7777777777777777,9.450200572470274,1,26.0,0.6581167289342851,2,29.0,0.49286483193264913,3,55.0
1265.0,7,71.0,3.0869565217391304,6.225593254601712,3,36.0,0.23173922122304222,3,40.0,0.32319965088291047,6,76.0
1270.0,10,117.0,5.571428571428571,5.5369643611933315,5,61.0,1.4003930541984021e-05,5,61.0,0.2506917854401894,10,122.0
1275.0,9,156.0,7.8,4.162731478189178,4,75.0,0.08742226686248801,5,86.0,0.10519352330243614,9,161.0
1280.0,12,190.0,9.5,4.26702416759761,4,95.0,0.28024045104490886,6,100.0,0.13920738327070264,10,195.0
1285.0,8,151.0,6.863636363636363,5.625170538250414,2,69.0,0.25091090906890784,6,130.0,0.2391869478911059,8,199.0
1290.0,8,104.0,4.16,6.045554526660236,2,34.0,0.35549421200509757,4,73.0,0.2507668591554014,6,107.0
1295.0,8,137.0,5.074074074074074,6.805564797908477,2,44.0,0.4622867701295304,6,96.0,0.11946190767977435,8,140.0
1300.0,10,170.0,7.391304347826087,5.4021901269181285,3,56.0,0.3766718878876639,6,117.0,0.16304669964028512,9,173.0
1305.0,11,199.0,8.652173913043478,4.5026089023190154,3,48.0,0.20318193639475632,8,154.0,0.18644722391254007,11,202.0
1310.0,14,262.0,10.916666666666666,3.6733082078914534,4,67.0,0.13005098374889265,9,198.0,0.12728784510736083,13,265.0
1315.0,10,161.0,7.318181818181818,3.8911987127343064,5,92.0,0.12307197446911573,5,115.0,0.2644613631469706,10,207.0
1320.0,12,214.0,9.304347826086957,4.972134837127674,6,122.0,0.3696701151033475,6,96.0,0.005220903232502983,12,218.0
1325.0,14,277.0,11.541666666666666,5.062034936418876,6,152.0,0.3476010763775658,7,129.0,0.124830703085201,13,281.0
1330.0,15,346.0,14.416666666666666,2.8656028294358618,8,184.0,0.0008699060226602392,7,164.0,0.05827176660049694,15,348.0
1335.0,16,421.0,16.84,3.944212129131827,8,224.0,0.0,7,199.0,0.15717271465732247,15,423.0
1340.0,17,498.0,19.92,2.450055858223456,8,264.0,0.01996480415531993,8,236.0,0.04349421236979118,16,500.0
1345.0,19,590.0,23.6,1.8195329415969022,9,308.0,0.11196585934670092,10,284.0,0.0016088859860612786,19,592.0
1350.0,16,424.0,15.142857142857142,2.428917957117531,7,270.0,0.08986952263397179,8,280.0,0.03308646187363161,15,550.0
1355.0,13,407.0,14.03448275862069,5.233952905165883,8,284.0,0.2394667655169368,5,161.0,0.1269155980714123,13,445.0
1360.0,13,434.0,14.466666666666667,4.755533935980954,8,324.0,0.28757497459054376,3,148.0,0.2661804224231915,11,472.0
1365.0,13,498.0,17.17241379310345,5.106636265087411,8,364.0,0.2722918386151535,5,172.0,0.1387287858205679,13,536.0
1370.0,13,536.0,17.866666666666667,4.520215595100074,7,386.0,0.1799989891383242,6,166.0,0.13700922517347638,13,552.0
1375.0,17,615.0,19.838709677419356,4.494830698401034,11,437.0,0.18650943386432267,6,184.0,0.24519862052460992,17,621.0
1380.0,12,498.0,16.06451612903226,4.563054442015151,9,480.0,0.30998597803086925,3,41.0,0.20049355832172663,12,521.0
1385.0,16,568.0,17.75,4.4232634726747175,11,523.0,0.0074754674010762984,4,49.0,0.19112979472961514,15,572.0
1390.0,18,647.0,19.029411764705884,4.914806259666237,12,581.0,0.0728535127133373,5,70.0,0.2429688212127084,17,651.0
1395.0,14,661.0,22.79310344827586,4.420875781273382,12,641.0,0.1019279969726623,2,38.0,0.47934032322145453,14,679.0
1400.0,16,737.0,24.566666666666666,4.446578130431039,13,706.0,0.11087890236299114,3,33.0,0.29365288538953016,16,739.0
1405.0,20,827.0,26.677419354838708,3.586976274786967,15,777.0,0.048448184133656265,5,52.0,0.1592445455316101,20,829.0
1410.0,10,211.0,7.275862068965517,3.2481952067692883,4,472.0,0.10854783429544017,4,46.0,0.1951105983896915,8,518.0
1415.0,8,226.0,7.793103448275862,7.827243343860156,4,186.0,0.3423925447011216,4,70.0,0.5663915542588926,8,256.0
1420.0,8,261.0,9.0,7.6370472117596355,4,175.0,0.4123123796537011,4,90.0,0.48744266225286714,8,265.0
1425.0,11,310.0,10.689655172413794,5.258846196342211,4,195.0,0.20749492089079852,7,119.0,0.18604318468529205,11,314.0
1430.0,17,369.0,14.192307692307692,3.1373373010041683,5,206.0,0.25029405182469133,11,167.0,0.06916640295654215,16,373.0
1435.0,15,433.0,17.32,3.9647047719694513,6,233.0,1.4069947945938844e-06,9,210.0,0.023271324577928083,15,443.0
1440.0,15,501.0,17.275862068965516,4.967989373237237,5,256.0,0.2349150489671547,9,249.0,0.09655397627135026,14,505.0
1445.0,9,388.0,13.857142857142858,4.866863450222586,6,283.0,0.12986889659271492,3,145.0,0.34432092609772136,9,428.0
1450.0,10,394.0,14.071428571428571,6.47404331321468,5,297.0,0.4720931997683857,4,123.0,0.2620667871964093,9,420.0
1455.0,9,304.0,10.133333333333333,6.626639442069896,7,306.0,0.2764129399250848,0,4.0,0.5580206863157112,7,310.0
1460.0,8,41.0,1.3666666666666667,7.096956469893026,6,40.0,0.06352599016234436,1,1.0,0.0028593825217686207,7,41.0
1465.0,7,76.0,3.4545454545454546,7.384742132182058,6,70.0,0.13079517418048292,1,6.0,0.24752369339280203,7,76.0
1470.0,7,78.0,4.105263157894737,5.496712875700787,4,83.0,0.16235273518253643,1,11.0,0.157144543590232,5,94.0
1475.0,7,111.0,6.9375,6.072298791168223,5,92.0,0.0,2,21.0,0.4762616798787511,7,113.0
1480.0,6,118.0,7.866666666666666,5.921958682003137,3,94.0,0.05860302026415488,3,32.0,0.365269691028494,6,126.0
1485.0,8,151.0,9.4375,4.871154332354095,3,101.0,0.1806125147487734,5,50.0,0.13210403406148105,8,151.0
1490.0,10,195.0,10.833333333333334,3.751149244248042,3,116.0,0.0,6,79.0,0.13224144276786892,9,195.0
1495.0,8,205.0,10.25,5.27167711768007,3,131.0,0.0,4,74.0,0.31375021882818466,7,205.0
1500.0,8,240.0,11.428571428571429,6.764551198825581,3,146.0,0.31979520940117506,4,94.0,0.33026582903939,7,240.0
1505.0,5,118.0,5.130434782608695,6.868545944574385,1,54.0,0.41479039956280284,4,114.0,0.256901496142783,5,168.0
1510.0,6,146.0,7.3,7.987948364627366,2,12.0,0.46781644773214515,4,138.0,0.5166860964934725,6,150.0
1515.0,6,176.0,9.263157894736842,6.605249138662594,2,22.0,0.2755959770004622,4,156.0,0.32489520303379216,6,178.0
1520.0,10,219.0,9.954545454545455,5.1896989653511865,2,32.0,0.0,7,187.0,0.15479850707251336,9,219.0
1525.0,9,258.0,11.217391304347826,5.640097836988224,2,42.0,0.32741181571476297,7,216.0,0.16403228550639262,9,258.0
1530.0,9,282.0,12.818181818181818,6.130341644345231,1,31.0,0.7109512430999119,8,253.0,0.10429597962481235,9,284.0
1535.0,3,44.0,2.0952380952380953,7.093009940044564,2,39.0,0.35517874997620447,1,101.0,0.3219190612405816,3,140.0
1540.0,5,65.0,3.4210526315789473,7.134642378105903,4,57.0,0.34387041925049006,1,12.0,0.15063778593859775,5,69.0
1545.0,8,103.0,5.15,6.759906778441641,6,87.0,0.345053730008843,2,20.0,0.00015100324552116127,8,107.0
1550.0,8,143.0,8.411764705882353,4.847323720189494,6,115.0,0.15165563300284585,2,30.0,0.0,8,145.0
1555.0,8,157.0,10.466666666666667,4.3758476799635675,7,146.0,9.901523770151094e-05,1,13.0,0.0,8,159.0
1560.0,8,129.0,7.166666666666667,4.9745555733249125,4,111.0,0.1871170922412584,1,18.0,0.4676735702547899,5,129.0
1565.0,6,155.0,9.6875,6.277483436278317,4,131.0,0.0,2,26.0,0.33168210537792253,6,157.0
1570.0,5,157.0,8.263157894736842,6.757711647352775,4,151.0,0.19995952450088644,1,8.0,0.4728233370854495,5,159.0
1575.0,9,189.0,9.947368421052632,5.0710634474797684,5,172.0,0.07854018442235722,3,17.0,0.33048767807579366,8,189.0
1580.0,12,242.0,13.444444444444445,2.673302313805223,7,205.0,2.633683434533769e-05,5,37.0,0.07393443032815729,12,242.0
1585.0,8,250.0,14.705882352941176,4.1178432921964525,6,230.0,0.0,2,31.0,0.2869605015567911,8,261.0
1590.0,8,290.0,17.058823529411764,6.107001400577296,6,264.0,0.42946102485288234,2,32.0,0.3301875066589392,8,296.0
1595.0,8,306.0,15.3,5.356895483008744,6,294.0,0.35542949103241317,1,18.0,0.405613773746208,7,312.0
1600.0,10,350.0,17.5,4.582204855506603,8,328.0,0.15898532784023248,2,28.0,0.3123610307290925,10,356.0
1605.0,10,395.0,18.80952380952381,4.053911009779161,8,363.0,0.14900105409431044,2,38.0,0.0,10,401.0
1610.0,10,445.0,23.42105263157895,5.975752158055371,8,401.0,0.1906250821992263,2,48.0,0.3222872123415488,10,449.0
1615.0,5,153.0,7.285714285714286,6.23788286378448,3,242.0,0.2080710659776017,2,58.0,0.3213586059790043,5,300.0
1620.0,7,94.0,4.2727272727272725,6.9479831121853355,2,107.0,0.22210840189333575,4,73.0,0.38103512843496107,6,180.0
1625.0,5,58.0,2.9,6.823154636732065,2,89.0,0.24715924243094245,3,56.0,0.5082189274231877,5,145.0
1630.0,6,88.0,4.190476190476191,5.925610885404992,3,104.0,0.03758757127118085,3,64.0,0.16389823079456606,6,168.0
1635.0,5,89.0,4.944444444444445,6.701141765280219,1,67.0,0.18804434496447006,3,72.0,0.38612927131025465,4,139.0
1640.0,5,109.0,6.411764705882353,6.3040218593655135,1,24.0,0.5837778970946865,3,89.0,0.3464396085377789,4,113.0
1645.0,2,81.0,4.764705882352941,8.618409833481246,0,2.0,0.6367641456748715,2,83.0,0.5875988498243766,2,85.0
1650.0,4,97.0,5.105263157894737,6.967376605696166,1,6.0,0.6573294430764525,3,93.0,0.1453437563225417,4,99.0
1655.0,8,123.0,5.857142857142857,5.997626137063725,2,13.0,0.5220199871011035,5,112.0,0.12508412231303173,7,125.0
1660.0,8,160.0,7.619047619047619,5.770239726746026,3,23.0,0.3162913927743833,5,137.0,0.0,8,160.0
1665.0,10,202.0,8.416666666666666,6.5290446454731885,4,40.0,0.3272962720238142,5,162.0,0.15499746959007063,9,202.0
1670.0,6,80.0,3.6363636363636362,6.778845540986862,5,61.0,8.72244443072658e-06,1,37.0,0.33098843997200683,6,98.0
1675.0,6,109.0,5.7368421052631575,6.861931311472572,4,80.0,0.32076841667354394,2,29.0,0.48750153359835613,6,109.0
1680.0,6,132.0,6.947368421052632,6.61168203806677,4,100.0,0.2627743232450523,2,34.0,0.4905862702160929,6,134.0
1685.0,9,167.0,8.789473684210526,6.3565931625823575,6,127.0,0.3780481735785818,2,42.0,0.5091241567558605,8,169.0
1690.0,6,108.0,5.142857142857143,4.992464656815907,2,55.0,0.24116890802603663,4,55.0,0.0006758054457719954,6,110.0
1695.0,10,151.0,7.947368421052632,5.551486403214136,5,78.0,0.10367847917511126,4,79.0,0.4734389315113263,9,157.0
1700.0,7,135.0,7.105263157894737,5.474190161125138,5,103.0,0.0,2,48.0,0.36070036389836885,7,151.0
1705.0,8,173.0,9.61111111111111,5.84256879663408,5,128.0,1.6828591410009844e-06,3,47.0,0.13861538564342615,8,175.0
1710.0,8,178.0,11.125,4.091620000393656,5,153.0,0.07178223071681435,3,33.0,0.07530635196949921,8,186.0
1715.0,8,218.0,15.571428571428571,4.394866753392237,5,180.0,0.2526148720752403,3,42.0,0.0,8,222.0
1720.0,8,258.0,16.125,4.55033541550301,5,205.0,0.2158325315783274,3,58.0,0.3798438141963298,8,263.0
1725.0,5,90.0,4.7368421052631575,5.603705985259533,3,110.0,0.21713903798118417,2,20.0,0.5030396614821251,5,130.0
1730.0,6,110.0,5.0,7.133582636233897,2,79.0,0.29832473531097775,3,31.0,0.2795522506901342,5,110.0
1735.0,6,99.0,4.125,7.259777371593384,2,89.0,0.16229900977310388,2,10.0,0.30028275827428896,4,99.0
1740.0,5,120.0,5.454545454545454,8.427797209136786,2,99.0,0.33370500475908604,3,21.0,0.0006604266178420006,5,120.0
1745.0,7,149.0,8.277777777777779,6.090792044011182,3,113.0,0.2914249440553282,3,36.0,0.19605718403323144,6,149.0
1750.0,6,148.0,8.222222222222221,5.3983067667476385,4,133.0,0.021854394369637133,2,15.0,0.34954669097593005,6,148.0
1755.0,8,183.0,9.15,5.496879279646757,5,157.0,0.16622776810288817,3,26.0,0.32556731442009657,8,183.0
1760.0,9,226.0,9.826086956521738,4.462968137209361,5,182.0,0.0,4,44.0,0.18080344137241772,9,226.0
1765.0,11,267.0,11.125,4.282641152997676,4,193.0,0.2690437455603059,6,74.0,0.12893622159451398,10,267.0
1770.0,9,279.0,12.130434782608695,4.548671712887389,5,218.0,0.17899728364937312,4,81.0,0.16128123262925217,9,299.0
1775.0,12,333.0,13.32,4.969192692550511,6,248.0,0.2894731081364602,6,87.0,0.2047596464611403,12,335.0
1780.0,12,379.0,14.037037037037036,3.9089842785919275,7,282.0,0.20527965665887518,5,99.0,0.009661125201990733,12,381.0
1785.0,17,455.0,15.689655172413794,3.30212506537264,9,323.0,1.6771739591251998e-06,7,132.0,0.14164485563395937,16,455.0
1790.0,18,542.0,18.066666666666666,4.533485714444641,9,368.0,0.08899121881922667,8,170.0,9.248260752147219e-06,17,538.0
1795.0,16,599.0,20.655172413793103,4.0381449673858505,7,380.0,0.2075614253251053,8,210.0,0.07381833143514535,15,590.0
1800.0,17,683.0,25.296296296296298,4.218019922189089,8,419.0,0.09546986654467936,8,252.0,0.259552110416631,16,671.0
1805.0,19,769.0,27.464285714285715,3.5173601453868963,8,459.0,0.15332513586758742,9,293.0,0.16598087473935846,17,752.0
1810.0,19,861.0,30.75,2.8705678980558624,8,499.0,0.0,10,340.0,0.12371277512594094,18,839.0
1815.0,21,961.0,34.32142857142857,2.0162559400251134,8,539.0,0.11774838056681025,11,395.0,0.14467460846057636,19,934.0
1820.0,22,1045.0,34.833333333333336,1.6819195027366391,10,586.0,2.9024901948750002e-06,10,425.0,0.002709737577201275,20,1011.0
1825.0,22,1155.0,36.09375,2.7633950761047847,10,636.0,0.06129447782586756,11,480.0,0.0,21,1116.0
1830.0,24,1260.0,40.645161290322584,2.6515596223688536,12,691.0,0.06948508961024183,10,525.0,0.20770884925901656,22,1216.0
1835.0,20,884.0,26.78787878787879,1.9885171413458664,7,459.0,0.1212634838827965,11,576.0,0.07256806546124661,18,1035.0
1840.0,17,730.0,21.470588235294116,3.661547398621723,5,289.0,0.13956093541842995,12,635.0,0.1677916232349019,17,924.0
1845.0,18,764.0,21.82857142857143,3.438802534684637,4,311.0,0.17675731665517316,14,701.0,0.1204521561693256,18,1012.0
1850.0,12,195.0,6.09375,3.9164081914814943,7,338.0,0.003272661757394839,5,413.0,0.14587485953365906,12,751.0
1855.0,10,168.0,5.25,6.400474559184542,5,298.0,0.343923670723813,5,125.0,0.1910395153176972,10,423.0
1860.0,7,145.0,4.67741935483871,7.727043592055986,3,180.0,0.4902539016636407,4,122.0,0.3679579066282349,7,302.0
1865.0,12,191.0,5.457142857142857,6.70147312722926,8,206.0,0.12984401804032375,4,119.0,0.4120495391195017,12,325.0
1870.0,13,244.0,9.037037037037036,4.5615483305790425,10,253.0,0.1615079961740594,3,125.0,0.10121875701282154,13,378.0
1875.0,19,324.0,11.172413793103448,4.139962180372032,11,304.0,0.0799007389312276,6,154.0,0.24320233101494898,17,458.0
1880.0,13,198.0,7.615384615384615,2.6825129337480367,8,272.0,0.10915933424539676,5,148.0,0.03865396144644365,13,420.0
1885.0,17,273.0,9.413793103448276,4.425457613825517,9,259.0,0.162488695352772,6,146.0,0.0,15,405.0
1890.0,9,183.0,6.1,5.496462552757069,3,180.0,0.38872888745708695,6,176.0,0.13652335466012347,9,356.0
1895.0,11,236.0,7.612903225806452,6.5114515324778175,3,150.0,0.1029093302914192,8,218.0,0.2900650233750151,11,368.0
1900.0,9,242.0,7.806451612903226,7.543923899478768,3,165.0,0.3845521829466564,6,227.0,0.3716097115592409,9,392.0
1905.0,15,298.0,11.461538461538462,4.091510741179523,4,181.0,0.24912420500901208,11,249.0,0.0014145253256306726,15,430.0
1910.0,17,378.0,15.12,2.110718649701313,5,202.0,0.05834349280854012,12,308.0,4.550932948444351e-06,17,510.0
1915.0,17,455.0,16.85185185185185,3.2256544682805566,6,230.0,0.00015525767223172773,11,357.0,0.08237206585633615,17,587.0
1920.0,14,505.0,16.833333333333332,4.6824068662195355,3,231.0,0.4404045939241846,11,412.0,0.10939492822522538,14,643.0
1925.0,17,582.0,20.785714285714285,4.63807792602642,4,241.0,0.16644227431831676,13,477.0,0.2583964056914565,17,718.0
1930.0,17,667.0,25.653846153846153,2.7722563558246662,4,261.0,0.11366107176841882,13,542.0,0.14185777500819607,17,803.0
1935.0,22,764.0,27.285714285714285,2.2321916953674297,5,284.0,0.15676520045752598,16,614.0,0.0001355257922600324,21,898.0
1940.0,21,869.0,28.032258064516128,2.2971903048091527,5,309.0,0.12424840495598964,16,694.0,0.0,21,1003.0
1945.0,16,603.0,20.1,3.1639953144561357,3,173.0,0.22660065866813772,13,717.0,0.05234467551518908,16,890.0
1950.0,13,641.0,20.677419354838708,5.801960954141934,1,26.0,0.6142025977489474,12,716.0,0.20299553788714425,13,742.0
1955.0,14,687.0,20.205882352941178,5.288229229167924,2,9.0,0.5335251300374071,12,754.0,0.19534672719744836,14,763.0
1960.0,18,737.0,20.47222222222222,4.348293125735231,4,22.0,0.21208944587207354,13,789.0,0.07041699951182373,17,811.0
1965.0,21,821.0,23.457142857142856,3.9539484000648395,4,32.0,0.16513182801427026,16,864.0,0.08030252342495516,20,896.0
1970.0,23,927.0,29.903225806451612,2.440196011149717,5,49.0,0.2742709926514343,18,951.0,0.0870661144609244,23,1000.0
1975.0,22,1036.0,33.41935483870968,2.344101552065747,4,68.0,0.14092391256093764,18,1041.0,0.13923536185534632,22,1109.0
1980.0,24,1155.0,35.0,2.268428817092918,5,92.0,0.16309632867256083,19,1136.0,0.09072865702384594,24,1228.0
1985.0,16,1047.0,29.914285714285715,3.8904223122034156,0,21.0,0.48804291320799326,15,1178.0,0.12134374743153546,15,1199.0
1990.0,14,1116.0,33.81818181818182,6.520668549522979,0,0.0,1.0,14,1192.0,0.27521660766227585,14,1192.0
1995.0,14,1186.0,38.25806451612903,5.7461749866156655,0,0.0,1.0,14,1259.0,0.12087016192074466,14,1259.0
2000.0,16,1263.0,43.55172413793103,3.818936993904154,0,0.0,1.0,16,1334.0,0.006074413464736596,16,1334.0
2005.0,15,1330.0,53.2,4.302082684386482,0,0.0,1.0,15,1401.0,0.09880002443986638,15,1401.0
2010.0,15,1405.0,56.2,3.52981030187998,0,0.0,0.9370371357905501,15,1476.0,0.03249348954482044,15,1476.0
2015.0,16,1482.0,57.0,3.2061503333363013,0,0.0,0.536204906694597,16,1553.0,0.05398253685935802,16,1553.0
2020.0,17,1566.0,58.0,3.1596766546000534,1,4.0,0.45881626879866844,16,1633.0,0.05527120167951475,17,1637.0
2025.0,17,1651.0,56.93103448275862,3.290555613573861,1,9.0,0.13991449204481432,16,1713.0,0.056933434446806395,17,1722.0
2030.0,20,1743.0,56.225806451612904,3.692119517095751,2,19.0,0.49146020558821524,17,1797.0,0.11315342854184965,19,1816.0
2035.0,10,224.0,7.0,4.023142624860563,3,30.0,0.28028007335460947,6,1170.0,0.11268413666645094,9,1200.0
2040.0,7,65.0,2.096774193548387,8.259805857643062,4,50.0,0.4896899927238318,3,211.0,0.3578146501896497,7,261.0
2045.0,7,34.0,1.1333333333333333,7.2154655471487406,0,4.0,0.7179444447563104,7,226.0,0.03541906279147066,7,230.0
2050.0,10,77.0,2.6551724137931036,7.04697446199301,1,1.0,0.06628887451761162,9,272.0,0.2286197580453907,10,273.0
2055.0,5,63.0,2.739130434782609,7.724202326473836,2,10.0,0.2724554007508799,3,80.0,0.4723758363718339,5,90.0
2060.0,9,95.0,4.318181818181818,6.17521860070537,3,26.0,0.4700791467859773,5,77.0,0.01509177446909102,8,103.0
2065.0,7,77.0,3.347826086956522,6.391749115604367,3,39.0,0.42094057471239127,3,66.0,0.044283291737590304,6,105.0
2070.0,8,112.0,4.666666666666667,6.390147664703332,4,61.0,0.3656821234724585,3,59.0,0.13525753229813653,7,120.0
