step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1100.0,42,2463.0,50.265306122448976,1.5944099831234857,16,1519.0,0.05867445963340032,26,2536.0,0.057063604775652775,42,4055.0
1105.0,41,2615.0,52.3,1.3579507429346958,15,1552.0,0.017856949154564206,26,2666.0,0.08324533963541901,41,4218.0
1110.0,41,2820.0,55.294117647058826,2.0348946575996436,15,1616.0,0.0,26,2796.0,0.10580075342396901,41,4412.0
1115.0,40,3014.0,59.09803921568628,1.7885328649813053,14,1680.0,0.13240898836156753,26,2926.0,0.06388610209558045,40,4606.0
1120.0,45,3225.0,59.72222222222222,1.0080365692046507,14,1750.0,0.004270190004284378,29,3069.0,0.026260819829197528,43,4819.0
1125.0,45,3397.0,62.907407407407405,1.5153426601443245,13,1767.0,0.0,32,3224.0,0.0051002138901054235,45,4991.0
1130.0,45,3622.0,64.67857142857143,1.9033734145566616,13,1832.0,0.12368088042203126,32,3384.0,0.07869704060186873,45,5216.0
1135.0,47,3850.0,66.37931034482759,1.6834004276639079,14,1899.0,0.06413566496296469,33,3545.0,0.0007571019217028701,47,5444.0
1140.0,50,4094.0,71.82456140350877,1.104978468407588,14,1969.0,0.061024457808971394,34,3715.0,0.036562148604890446,48,5684.0
1145.0,51,4343.0,73.61016949152543,1.1157408156629747,15,2040.0,0.038160576648419924,35,3888.0,0.02051109730992802,50,5928.0
1150.0,51,4598.0,76.63333333333334,1.3497015553145595,15,2115.0,0.15148394422579656,35,4063.0,0.0,50,6178.0
1155.0,52,4856.0,80.93333333333334,1.3793478614354364,16,2193.0,0.06707224710352291,35,4238.0,0.048197907815122114,51,6431.0
1160.0,52,4652.0,77.53333333333333,0.9715202109772295,18,2280.0,0.043950936851123404,33,4206.0,0.01313785612151335,51,6486.0
1165.0,50,4684.0,78.06666666666666,1.1982285873750773,19,2374.0,0.08324010507240284,31,4067.0,0.03104261872484056,50,6441.0
1170.0,51,4928.0,80.78688524590164,0.9871082853922382,20,2470.0,0.06145826950329689,31,4152.0,0.014465037201447789,51,6622.0
1175.0,52,5126.0,77.66666666666667,1.334083551531207,19,2541.0,0.08437335022331723,33,4314.0,3.055008734030724e-05,52,6855.0
1180.0,53,5387.0,79.22058823529412,1.7365581889950665,20,2616.0,0.0906455115768044,33,4481.0,0.026050191039028038,53,7097.0
1185.0,55,5653.0,81.92753623188406,1.4922130024345384,21,2717.0,0.03397944113689615,33,4647.0,0.06761034357963815,54,7364.0
1190.0,58,5936.0,87.29411764705883,1.3693735068696338,24,2830.0,0.000160932841002297,34,4815.0,0.026138151322701576,58,7645.0
1195.0,60,6235.0,91.69117647058823,1.0595634920062937,24,2950.0,0.06944896851593976,36,4994.0,6.201583219525062e-07,60,7944.0
1200.0,59,6452.0,94.88235294117646,0.9745337651175838,26,3076.0,0.020842869464075434,33,5076.0,0.050514850357750586,59,8152.0
1205.0,61,6750.0,96.42857142857143,0.8019481492422087,27,3210.0,0.06495618439787765,34,5242.0,0.027349526612569452,61,8452.0
1210.0,57,6083.0,85.67605633802818,1.0786020302558117,28,3350.0,0.01546947602027487,29,4614.0,0.02416167445809647,57,7964.0
1215.0,55,5587.0,76.53424657534246,2.131260460732491,29,3493.0,6.969254788984894e-07,25,3921.0,0.07551567290443233,54,7414.0
1220.0,57,5690.0,81.28571428571429,1.8693871447743793,29,3638.0,0.03223394063539988,27,3780.0,0.04270349321075105,56,7418.0
1225.0,59,5636.0,82.88235294117646,0.7485345259226721,30,3785.0,0.01913633485976893,28,3746.0,0.0019845289140974693,58,7531.0
1230.0,62,5939.0,86.07246376811594,0.7369369123629834,30,3935.0,0.016724537769242084,31,3899.0,0.012052346747778359,61,7834.0
1235.0,63,6251.0,88.04225352112677,1.018236691388461,31,4088.0,0.031155074815415112,32,4058.0,0.01579512176095661,63,8146.0
1240.0,64,6570.0,92.53521126760563,0.7984826925053432,31,4243.0,0.028404498022911968,33,4222.0,0.015052299432056668,64,8465.0
1245.0,50,5078.0,70.52777777777777,1.5346553776066367,24,4094.0,0.04811594692727877,25,3715.0,0.05540151954955136,49,7809.0
1250.0,46,5162.0,71.69444444444444,3.642624691639896,24,4015.0,0.10349140537283825,22,3034.0,0.14374265307315054,46,7049.0
1255.0,49,5395.0,73.9041095890411,3.363644332187449,24,4135.0,0.24489060026491707,24,3093.0,0.11291868520039093,48,7228.0
1260.0,55,5652.0,76.37837837837837,1.7730013474990682,27,4262.0,0.07086661088409574,27,3223.0,0.05512499672726509,54,7485.0
1265.0,61,5941.0,81.38356164383562,1.3449592647708106,30,4408.0,0.030906359370182445,29,3364.0,0.037349379525023575,59,7772.0
1270.0,62,6251.0,86.81944444444444,1.4117676603507772,31,4563.0,0.02790131535690857,30,3514.0,0.059396249986970566,61,8077.0
1275.0,63,6566.0,92.47887323943662,0.813187363429084,32,4723.0,0.0033034557417439304,30,3664.0,0.022139159887465093,62,8387.0
1280.0,65,6890.0,95.69444444444444,0.6554487051597825,34,4892.0,2.4687227342192634e-05,30,3814.0,0.010790307364040092,64,8706.0
1285.0,67,7225.0,103.21428571428571,0.31212265686845747,34,5062.0,0.0,32,3974.0,0.0,66,9036.0
1290.0,70,7567.0,106.5774647887324,0.020761618213268804,34,5232.0,0.0,32,4134.0,0.0,66,9366.0
1295.0,66,7575.0,103.76712328767124,0.5605480908316729,34,5402.0,0.0,27,3792.0,0.020557842113688076,61,9194.0
1300.0,60,7433.0,101.82191780821918,1.4451637241850808,34,5572.0,0.0,23,3404.0,0.0728511885167882,57,8976.0
1305.0,55,6694.0,90.45945945945945,1.6041607381914247,34,5742.0,0.0413457967729359,18,3052.0,0.054755744475605245,52,8794.0
1310.0,56,6720.0,93.33333333333333,1.9082523367055957,34,5916.0,0.07023491743727452,18,2986.0,0.11344286037875216,52,8902.0
1315.0,55,6453.0,87.20270270270271,1.4365720555101167,37,6094.0,0.011272044789713834,14,3042.0,0.08380950245672439,51,9136.0
1320.0,56,5194.0,69.25333333333333,1.7111036750673938,31,5550.0,0.05067420841712642,20,3129.0,0.041013440810067,51,8679.0
1325.0,48,3044.0,42.27777777777778,2.2555862626280234,21,4646.0,0.05430367601153713,21,3235.0,0.09505171646988553,42,7881.0
1330.0,40,2004.0,27.45205479452055,2.1201660797945197,11,4587.0,0.060182238396835605,22,3345.0,0.0024075232246533384,33,7932.0
1335.0,43,2078.0,30.115942028985508,2.4391865075246852,13,4520.0,0.06807786263845315,24,3466.0,0.09807887511421975,37,7986.0
1340.0,50,2312.0,34.0,1.733747198013515,18,4544.0,0.05588653405969226,25,3585.0,0.015560265165244676,43,8129.0
1345.0,56,2577.0,37.34782608695652,1.549173656390443,25,4586.0,0.02760020586361833,25,3710.0,0.019465067689272114,50,8296.0
1350.0,57,2372.0,33.885714285714286,1.360845395023072,23,4526.0,0.011589941548044443,27,3843.0,0.0,50,8369.0
1355.0,54,2075.0,30.07246376811594,1.3886447238011854,22,4632.0,0.03924985437672595,27,3980.0,0.03276983448346363,49,8612.0
1360.0,53,2120.0,30.285714285714285,1.6044066425530956,24,4837.0,0.025612298740258138,24,3957.0,0.07115341128677767,48,8794.0
1365.0,49,1937.0,27.67142857142857,2.315342751595442,26,4966.0,0.09599267850818825,17,3297.0,0.07510261423180169,43,8263.0
1370.0,51,1929.0,27.956521739130434,1.5840586923597566,27,5098.0,0.032133929920156054,16,3269.0,0.011330356874352944,43,8367.0
1375.0,59,2204.0,32.411764705882355,1.1562802101338476,27,5233.0,0.0,23,3373.0,0.017768332730778814,50,8606.0
1380.0,60,2500.0,36.76470588235294,0.9111803775053996,27,5368.0,0.014490376135027211,24,3493.0,0.03759105540990292,51,8861.0
1385.0,62,2806.0,40.08571428571429,1.0988100338157094,27,5503.0,0.03063010538673087,25,3614.0,0.029714355492244514,52,9117.0
1390.0,64,3119.0,42.726027397260275,0.9714459675034057,27,5638.0,0.00974369526361391,26,3742.0,0.06877359218939567,53,9380.0
1395.0,65,3438.0,47.0958904109589,1.1010105343451295,28,5776.0,0.03242258086452612,27,3873.0,0.06059198109241187,55,9649.0
1400.0,66,3764.0,50.86486486486486,1.0771146796690336,28,5916.0,0.0,28,4009.0,0.05469148674480315,56,9925.0
1405.0,65,3500.0,46.666666666666664,0.8628726601509084,28,6056.0,0.031474557159321154,27,3884.0,0.010018818330717057,55,9940.0
1410.0,62,3205.0,42.733333333333334,1.0452244594089917,28,6198.0,0.03369792739743132,25,3760.0,0.07567742222126687,53,9958.0
1415.0,62,3203.0,41.5974025974026,1.1057446619883793,28,6336.0,0.06298153667679345,29,4016.0,0.012345949593864902,57,10352.0
1420.0,61,3139.0,39.734177215189874,1.5450073549545427,22,6251.0,0.05696435301668117,31,4169.0,6.164604221263014e-06,53,10420.0
1425.0,63,3444.0,42.51851851851852,2.090949222216096,22,6169.0,0.06858149495249889,31,4328.0,0.0913003225782391,53,10497.0
1430.0,70,3776.0,47.2,1.263664602008839,26,6288.0,0.00020963588238481304,33,4488.0,0.054026678882656956,59,10776.0
1435.0,72,4129.0,52.265822784810126,0.7020226823778838,27,6419.0,0.016476982745856673,34,4653.0,0.02396849301468192,61,11072.0
1440.0,75,4499.0,56.949367088607595,0.42613639085979804,28,6557.0,0.0,36,4830.0,1.1282463718322125e-05,64,11387.0
1445.0,64,4382.0,53.4390243902439,1.2936160628519189,28,6697.0,0.06094098386831542,25,4693.0,0.05982879762178114,53,11390.0
1450.0,64,4680.0,57.073170731707314,2.4979483790535406,28,6841.0,0.1642347669237502,26,4640.0,0.03062558116025144,54,11481.0
1455.0,69,5007.0,58.90588235294118,1.9735032672993966,30,6984.0,0.09372523936839253,28,4795.0,0.02745713531674004,58,11779.0
1460.0,69,5346.0,63.642857142857146,1.332304124671171,30,7133.0,0.030880133480520152,28,4935.0,0.009357857385648597,58,12068.0
1465.0,76,5711.0,69.64634146341463,0.7467016266223777,33,7293.0,0.010998905998381568,29,5079.0,0.030403226316198812,62,12372.0
1470.0,73,5923.0,72.23170731707317,0.4091390801420804,33,7458.0,0.031418946770965295,26,4965.0,0.01502888772315952,59,12423.0
1475.0,72,6077.0,72.3452380952381,0.5865488254868423,34,7630.0,0.017269410428644494,23,4797.0,0.026399512181878984,57,12427.0
1480.0,70,5951.0,69.19767441860465,0.8191391068364845,32,7227.0,0.026050988777737486,24,4915.0,0.07689439738785829,56,12142.0
1485.0,70,5644.0,65.62790697674419,1.2905989016588968,28,6144.0,0.024731769592336878,29,5053.0,1.2368709634111399e-05,57,11197.0
1490.0,73,5680.0,63.82022471910113,1.4708750512106976,29,6053.0,0.02448105827846131,28,5178.0,0.02388821710359234,57,11231.0
1495.0,76,5740.0,64.49438202247191,0.8875922924666012,31,6203.0,0.05062090129874216,28,5318.0,0.03147596399887681,59,11521.0
1500.0,82,6138.0,66.71739130434783,0.9226405941340776,35,6373.0,0.016415424081592342,28,5458.0,0.014651007063157615,63,11831.0
1505.0,83,6549.0,68.21875,1.1829678202982283,36,6551.0,0.06664417011115219,28,5598.0,0.06762665769436801,64,12149.0
1510.0,85,6970.0,71.12244897959184,1.2507639953941756,37,6733.0,0.0009441414102021843,29,5742.0,0.09522666753257614,66,12475.0
1515.0,86,7328.0,74.77551020408163,1.1478128997326886,35,6370.0,0.04159322882306286,31,5893.0,0.05084576017081859,66,12263.0
1520.0,81,7307.0,73.07,1.1999446107658354,31,5797.0,0.04561516505222598,31,6048.0,0.002649743703520165,62,11845.0
1525.0,83,7090.0,68.17307692307692,1.435006693808026,31,5276.0,0.06375903576823558,32,6207.0,0.028780678135760775,63,11483.0
1530.0,85,7505.0,72.86407766990291,1.1198921772311798,32,5434.0,0.08215217801002431,33,6372.0,0.022131963812642708,65,11806.0
1535.0,87,7368.0,71.53398058252426,0.7721489564434836,31,5452.0,0.04464161303151877,34,6258.0,0.0340023751448347,65,11710.0
1540.0,87,7301.0,70.88349514563107,0.6960147914146991,36,5627.0,0.040793196968570825,33,6617.0,0.03839336892308605,69,12244.0
1545.0,96,7519.0,73.0,0.2992591227792376,40,5821.0,0.017699778229392456,36,6788.0,0.02554577761850525,76,12609.0
1550.0,101,8016.0,77.07692307692308,0.24900090849261786,43,6033.0,1.7693181233696346e-05,36,6968.0,3.233607234222987e-07,79,13001.0
1555.0,103,8525.0,81.19047619047619,0.1863538303397538,43,6248.0,3.332697631314615e-07,36,7148.0,0.0,79,13396.0
1560.0,96,8767.0,83.4952380952381,0.4572862150135082,40,6325.0,0.007546993152683994,33,7248.0,0.03286883949888964,73,13573.0
1565.0,92,9060.0,85.47169811320755,0.6554173895181348,40,6454.0,0.03598015479911152,32,7283.0,0.02354333420827962,72,13737.0
1570.0,95,9530.0,89.90566037735849,0.8252611387125105,41,6658.0,0.04193536007154539,33,7677.0,0.030047856402116203,74,14335.0
1575.0,100,10023.0,95.45714285714286,0.4368931930244628,41,6863.0,0.01554700260230529,37,7857.0,0.01138663551424989,78,14720.0
1580.0,100,10523.0,101.1826923076923,0.4324382028697632,41,7068.0,0.0,37,8042.0,0.02591799753310307,78,15110.0
1585.0,101,11023.0,103.99056603773585,0.3989262676090573,41,7273.0,0.0,37,8227.0,2.422369036022249e-07,78,15500.0
1590.0,102,11524.0,108.71698113207547,0.4781453904154613,41,7478.0,0.0,37,8412.0,0.023445321112278348,78,15890.0
1595.0,101,12029.0,114.56190476190476,0.3848887878796872,41,7683.0,0.03764404807899648,37,8597.0,0.0,78,16280.0
1600.0,101,12534.0,119.37142857142857,0.3417301867710808,41,7888.0,0.0002589252674932683,37,8782.0,0.041982854510205884,78,16670.0
1605.0,102,13044.0,124.22857142857143,0.18155901679917893,42,8098.0,0.0,37,8967.0,0.01396874230713564,79,17065.0
1610.0,104,13556.0,125.51851851851852,0.25906856542132783,42,8308.0,0.0,38,9154.0,3.299356827535298e-05,80,17462.0
1615.0,105,14071.0,124.52212389380531,0.5913643314991762,42,8518.0,0.01608781110769857,38,9344.0,0.0,80,17862.0
1620.0,100,13577.0,118.06086956521739,0.809483152381668,43,8729.0,0.009793846247130034,33,8979.0,0.018893080274356898,76,17708.0
1625.0,95,12376.0,105.77777777777777,1.543963285071051,43,8944.0,0.03930230419730022,28,7869.0,0.08766706392451763,71,16813.0
1630.0,90,11273.0,96.35042735042735,1.3437883500876393,35,8627.0,0.050823768602873916,31,7653.0,0.0421729703761274,66,16280.0
1635.0,89,9992.0,86.88695652173914,1.4791185662813875,33,8106.0,0.045127306478697185,32,7351.0,0.03963523152534222,65,15457.0
1640.0,94,9767.0,84.19827586206897,1.3810589958090649,31,8031.0,0.04518656583172723,39,7387.0,0.026184928629895084,70,15418.0
1645.0,96,9490.0,81.8103448275862,1.4577279048663392,29,7452.0,0.04513311267125977,42,7591.0,2.762302116624305e-05,71,15043.0
1650.0,94,9445.0,82.85087719298245,1.1495485076391163,27,7483.0,0.046420711958987,42,7801.0,0.03527096669966931,69,15284.0
1655.0,98,9922.0,88.58928571428571,0.6547455411698332,31,7628.0,0.018641437720991832,43,8013.0,0.017515281686911178,74,15641.0
1660.0,104,10424.0,90.64347826086957,0.6372009239719719,35,7793.0,0.028009116569233126,43,8228.0,0.015886295686343983,78,16021.0
1665.0,101,10352.0,90.01739130434783,0.7301661039977452,39,7983.0,0.00915773716851063,36,8059.0,0.016995662750389242,75,16042.0
1670.0,102,10840.0,93.44827586206897,1.3742961218718492,41,8191.0,0.08436328915259708,35,8016.0,0.03718876450973794,76,16207.0
1675.0,103,11350.0,95.3781512605042,1.3051311246335018,41,8396.0,0.11534592728259661,35,8170.0,0.00022336260168698982,76,16566.0
1680.0,107,11871.0,101.46153846153847,0.6069061882741706,44,8605.0,0.02034647844305749,36,8350.0,0.004794841211914715,80,16955.0
1685.0,113,12420.0,105.2542372881356,0.43596943167568825,47,8835.0,2.20590229162371e-05,37,8534.0,0.023810684779189836,84,17369.0
1690.0,111,12975.0,109.95762711864407,0.5435669082148817,47,9070.0,0.020793201620483263,37,8719.0,0.038526586076156825,84,17789.0
1695.0,107,13198.0,109.98333333333333,0.7546483238226696,48,9307.0,0.014526320271156237,32,8466.0,0.031162692143306706,80,17773.0
1700.0,104,13173.0,109.775,0.9103803637316499,48,9547.0,0.01948993034331716,27,8412.0,0.06458406884379773,75,17959.0
1705.0,100,13455.0,113.0672268907563,1.088538575105413,43,9481.0,0.011981224335991412,28,7752.0,0.02713310391846538,71,17233.0
1710.0,99,12688.0,107.52542372881356,1.2112304919503327,43,9584.0,0.015275077302330686,27,7679.0,0.014163243389051412,70,17263.0
1715.0,98,12601.0,108.62931034482759,1.1029688631992127,43,9744.0,0.013785144115954818,24,7291.0,0.03285897971198665,67,17035.0
1720.0,99,12657.0,109.11206896551724,1.1989912956295474,41,9883.0,0.006104279900459675,28,7262.0,0.10416881290227953,69,17145.0
1725.0,98,12960.0,114.69026548672566,0.916885868944252,40,10082.0,0.03513145523466861,27,6963.0,0.06555492409423995,67,17045.0
1730.0,106,13477.0,119.26548672566372,0.6031785037116967,44,10296.0,0.05208578595016491,31,7402.0,0.02492059836424151,75,17698.0
1735.0,106,13925.0,123.23008849557522,0.38242680524976114,44,10516.0,0.00020583183605075837,30,6820.0,0.00962328474756466,74,17336.0
1740.0,94,14092.0,121.48275862068965,1.0056424629873537,43,10657.0,0.0022934266391182716,21,6300.0,0.07532596942063195,64,16957.0
1745.0,94,14464.0,125.77391304347826,1.0323327527156663,41,10795.0,0.021286716305757212,22,6391.0,0.10064913587069763,63,17186.0
1750.0,97,14865.0,129.2608695652174,0.799272229021567,41,10904.0,0.028906322476934386,21,6475.0,0.10435759686774987,62,17379.0
1755.0,96,15299.0,134.2017543859649,0.8248458173870596,41,11086.0,0.023171612203591145,21,6556.0,0.11505179540642896,62,17642.0
1760.0,104,15805.0,137.43478260869566,0.5280071933491107,41,11291.0,0.005416077574853407,29,6688.0,0.04719500138219465,70,17979.0
1765.0,105,15547.0,135.19130434782608,0.5741012945253628,42,11501.0,0.04285383877861046,29,6386.0,0.022912336752733947,71,17887.0
1770.0,102,15049.0,132.00877192982455,0.5622954526328503,44,11717.0,0.028184464722003682,26,6027.0,0.028304922338374065,70,17744.0
1775.0,99,14647.0,125.1880341880342,0.7447343945414012,40,11123.0,0.03671553537642329,27,6554.0,0.046696857544154854,67,17677.0
1780.0,94,13738.0,117.41880341880342,0.9235508356381896,36,10842.0,0.02491430928980147,32,6942.0,0.024576621964631538,68,17784.0
1785.0,95,13716.0,117.23076923076923,1.255794790108203,31,10918.0,0.04061883004684842,34,7174.0,0.053600821866682996,65,18092.0
1790.0,98,14046.0,123.21052631578948,0.816031581939775,34,11080.0,0.05142690446380508,35,7281.0,6.104266560849809e-05,69,18361.0
1795.0,98,14060.0,122.26086956521739,0.8354805419682441,36,11258.0,0.012977285900029504,32,6975.0,0.03610303495968806,68,18233.0
1800.0,92,12860.0,111.82608695652173,1.0926623617112299,33,10757.0,0.05933972238419423,29,6446.0,0.05660061764518333,62,17203.0
1805.0,83,10211.0,90.36283185840708,1.292720234627431,29,9863.0,0.08205064865431634,31,7300.0,0.05513402810551955,60,17163.0
1810.0,85,7594.0,64.90598290598291,0.9940386938538593,32,10010.0,0.03449524871875505,34,7578.0,0.058093605323194034,66,17588.0
1815.0,101,8007.0,67.85593220338983,0.7816957018933877,36,10691.0,0.019023778727867785,39,7765.0,2.1039077423162526e-05,75,18456.0
1820.0,107,8534.0,72.94017094017094,0.6848276129671703,40,10888.0,0.02664550758334375,39,7960.0,0.06574691506802306,79,18848.0
1825.0,109,8943.0,75.15126050420169,0.5830912272663608,39,10794.0,0.008555424509485264,40,8156.0,0.01491704191277255,79,18950.0
1830.0,106,9373.0,80.11111111111111,0.8954354918865298,36,10279.0,0.051372232102789406,41,8360.0,0.02362310624580886,77,18639.0
1835.0,92,8621.0,73.05932203389831,1.0030937810983327,31,9810.0,0.01899750347408231,31,7845.0,0.03917713273626394,62,17655.0
1840.0,91,8821.0,75.3931623931624,1.7854362605993177,32,9969.0,0.12015854467553806,27,7262.0,0.08367417456591358,59,17231.0
1845.0,97,9292.0,78.08403361344538,1.3598397081756348,35,10139.0,0.08973746653025742,30,7328.0,0.014166485064517299,65,17467.0
1850.0,104,9801.0,80.3360655737705,1.3256249780609157,40,10331.0,0.02335643041693773,30,7457.0,0.03671865571904015,70,17788.0
1855.0,105,10275.0,86.34453781512605,0.9205378002891876,39,10251.0,0.0285116470784494,32,7613.0,0.04400342529930351,71,17864.0
1860.0,104,10713.0,90.78813559322033,0.8287195469367414,33,10394.0,0.03605056421153975,33,7776.0,0.027037052828779617,66,18170.0
1865.0,105,11213.0,94.22689075630252,0.760283844863901,34,9938.0,0.016325041884387815,33,7941.0,0.0009747388830079554,67,17879.0
1870.0,100,11152.0,96.97391304347826,0.8183586144962282,34,10103.0,0.0669625187334684,28,7779.0,0.023500565795215485,62,17882.0
1875.0,95,11216.0,97.5304347826087,1.4170845405270234,34,9689.0,0.0351600867973893,23,6732.0,0.08208486900118124,57,16421.0
1880.0,91,11188.0,100.7927927927928,1.4127717780993754,32,9524.0,0.057285839904019094,21,6669.0,0.02953585372168332,53,16193.0
1885.0,93,11271.0,104.36111111111111,0.988847751181636,34,9689.0,0.0006401861898689092,21,6033.0,0.011020476630825858,55,15722.0
1890.0,93,11333.0,111.1078431372549,0.4838222248842671,35,9863.0,9.925257133602237e-07,19,6003.0,0.020579699998753156,54,15866.0
1895.0,90,11767.0,116.5049504950495,0.8406665340373134,35,10038.0,0.0,17,5884.0,0.058982656489904486,52,15922.0
1900.0,85,11875.0,117.57425742574257,1.0057767752492661,31,8976.0,0.013511119666181492,16,5823.0,0.05642735364427536,47,14799.0
