step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
415.0,62,2089.0,22.706521739130434,2.458452824777438,4,163.0,0.3996593165782059,7,436.0,0.0,6,169.0,0.3181954655293687,17,1199.0,0.0007501714742112012,6,75.0,0.13238939337498823,9,96.0,0.01573296405601396,0,2.0,0.7351220392476244,5,200.0,0.21689202603904603,8,555.0,0.10686541308362014,62,2895.0
420.0,51,2153.0,23.92222222222222,3.260452331161206,4,183.0,0.3910584292191112,7,471.0,0.11428485121141325,7,204.0,0.3857671820532737,17,1284.0,0.03742149605537133,6,105.0,0.06888436218849552,1,65.0,0.14230894296178564,0,2.0,0.5936720041582261,5,130.0,0.32754204892293876,4,446.0,0.1910357950807102,51,2890.0
425.0,33,903.0,9.709677419354838,4.444585428046461,4,205.0,0.3470530322388142,1,320.0,0.338592089428274,8,242.0,0.34516143381181597,6,899.0,0.14908807173124144,1,39.0,0.3259499682569299,2,34.0,0.2729216697526635,1,6.0,0.6646223926758495,7,160.0,0.1393793351168479,1,210.0,0.40628499479638697,31,2115.0
430.0,30,654.0,6.957446808510638,6.829798717661287,6,229.0,0.32100704412231756,0,54.0,0.6416534126483633,9,289.0,0.403028102132055,0,340.0,0.4366069685421262,1,32.0,0.7282152754377842,2,14.0,0.527131687010965,1,9.0,0.5458573317446518,9,202.0,0.31867481290228417,2,46.0,0.44331841762896146,30,1215.0
435.0,39,821.0,8.827956989247312,5.908125791421476,5,252.0,0.4341838897767893,0,4.0,0.6203673136508195,11,339.0,0.2917259782974055,6,352.0,0.05585616374035399,1,14.0,0.7735262588864239,4,29.0,0.414013235923446,1,14.0,0.6830874712866973,9,247.0,0.30579901693417,2,38.0,0.11295080246708152,39,1289.0
440.0,35,773.0,8.494505494505495,4.2012209766518005,4,265.0,0.3529758861703698,3,11.0,0.0011100475341903867,12,395.0,0.20361341694398138,7,387.0,0.1787515575904389,3,21.0,0.12825880596980477,0,8.0,0.3884202805765991,1,19.0,0.7853642045683693,1,125.0,0.26505286853607907,4,57.0,0.17179376080472206,35,1288.0
445.0,32,774.0,8.6,4.606965728982269,5,290.0,0.2067452694506074,3,26.0,0.0,18,474.0,0.09365659315489086,0,163.0,0.4668098670624085,0,19.0,0.30982938176365976,0,2.0,0.6052952884482323,2,28.0,0.5004681526224348,3,44.0,0.124250020841698,0,22.0,0.6858277420184757,31,1068.0
450.0,39,952.0,10.818181818181818,5.684832540145684,6,319.0,0.23008761745996265,3,41.0,0.0,19,569.0,0.14424879580259528,1,8.0,0.7227580642084185,1,8.0,0.7453683844219441,1,5.0,0.5703018472459005,3,43.0,0.4154628872212933,4,33.0,0.37274194349419976,0,4.0,0.8519055014364548,38,1030.0
455.0,46,1156.0,12.98876404494382,5.344136834527923,7,352.0,0.2856430360593514,4,60.0,0.11702419468096252,20,667.0,0.11957791102492919,0,5.0,0.8033330945723537,1,9.0,0.7182374553875592,4,21.0,0.4944578952597049,3,55.0,0.459876064177218,5,56.0,0.4914934876790701,1,4.0,0.2819881867868725,45,1229.0
460.0,48,1292.0,14.197802197802197,4.185553937372425,7,387.0,0.34587588821697496,2,52.0,0.5671294045456665,22,770.0,0.04192021541777763,2,12.0,0.2688515860227552,3,21.0,0.2416909012703737,3,26.0,0.18674804539462045,0,16.0,0.7521272050806226,6,82.0,0.3528110844234624,3,17.0,0.18835558440400307,48,1383.0
465.0,57,1479.0,16.433333333333334,3.317345180346782,8,423.0,0.19273799532565414,2,62.0,0.5184060435056178,23,889.0,0.1364573816887834,4,33.0,0.16013469498832064,5,41.0,0.16130172114951916,5,45.0,0.0034277113534674952,0,4.0,0.8352010446360056,5,50.0,0.17984126019494365,5,37.0,0.09236599454185097,57,1584.0
470.0,46,1397.0,15.351648351648352,3.8190414788888947,7,447.0,0.19436369940097645,0,7.0,0.6444000958046364,15,812.0,0.17454507498483862,5,58.0,0.15452892874122992,5,66.0,0.1142185169518347,6,77.0,0.10788543317772639,1,6.0,0.6826894254126469,7,61.0,0.2302799371470558,0,21.0,0.48974864537233503,46,1555.0
475.0,44,1510.0,16.41304347826087,5.14754047264886,9,483.0,0.268133420815999,0,2.0,0.8844986870141944,16,855.0,0.1067779602030978,5,68.0,0.0,4,78.0,0.0,0,39.0,0.6546517552241897,1,11.0,0.7025700029780348,8,95.0,0.21536687223392692,0,4.0,0.7503169396989566,43,1635.0
480.0,42,1709.0,18.78021978021978,5.545512895147823,9,527.0,0.3592309604718044,0,8.0,0.8578259350124465,15,916.0,0.13690437073083705,5,93.0,0.0,4,98.0,0.0,0,6.0,0.8978885047251595,1,14.0,0.3610840768916648,8,135.0,0.17684087328451392,0,2.0,0.6761357276497385,42,1799.0
485.0,50,1919.0,20.858695652173914,4.138267671990373,9,570.0,0.25191044069490237,1,12.0,0.5646038554997846,16,977.0,0.1867248854617262,5,118.0,0.0,4,118.0,0.18231063490572394,3,12.0,0.34456384417423447,0,0.0,0.9129296799067914,10,171.0,0.11815974536013184,2,5.0,0.36653808507041297,50,1983.0
490.0,51,1995.0,21.684782608695652,3.3877234193597197,9,617.0,0.20054625779218355,2,23.0,0.48952775622513695,19,1066.0,0.11270761003286815,0,53.0,0.23115119420506552,4,138.0,0.29611300175082794,8,43.0,0.04298756677508504,0,0.0,0.7975259340579431,7,205.0,0.048446571573691095,2,12.0,0.20770534767167828,51,2157.0
495.0,40,1960.0,21.77777777777778,4.130050883614343,10,666.0,0.16821290239424988,4,38.0,0.3383000754482359,18,1144.0,0.09393603187317337,0,0.0,1.0,4,162.0,0.32421970875629813,1,30.0,0.20429256192287562,0,2.0,0.8550045268283278,1,111.0,0.18944003032199028,2,22.0,0.313733909763018,40,2175.0
500.0,43,2153.0,23.92222222222222,5.185211353916634,11,720.0,0.14785728317432095,5,63.0,0.4123258190202572,17,1211.0,0.18719358967391042,0,0.0,1.0,6,190.0,0.28481808556224697,1,9.0,0.465685681576935,0,6.0,0.8153485378424011,0,45.0,0.2680537912385608,2,37.0,0.5945386777003644,42,2281.0
505.0,48,2363.0,26.55056179775281,5.000147433031223,11,773.0,0.024891197145246152,7,90.0,0.3720590633797907,18,1290.0,0.17191187578483358,0,0.0,1.0,5,213.0,0.3978928773656019,1,14.0,0.5579357709562127,2,10.0,0.6429856213580545,2,49.0,0.270140982891189,2,47.0,0.601476897731431,48,2486.0
510.0,53,2587.0,29.735632183908045,3.166648184618713,12,831.0,0.035932682291669384,5,101.0,0.3336237920989914,19,1381.0,0.0885821277805655,0,0.0,0.830847373102419,6,237.0,0.24880379476524622,1,19.0,0.7376579539962951,3,21.0,0.020168250296001805,4,67.0,0.27327039312874807,3,57.0,0.18230099601623023,53,2714.0
515.0,61,2834.0,31.84269662921348,2.408798792367632,10,871.0,0.08527773755082303,9,135.0,0.15179300902334328,20,1479.0,0.04325224488481218,0,0.0,0.9350105232212214,7,264.0,0.0902077206402645,1,24.0,0.7071293644734254,4,30.0,5.855724610211343e-06,4,83.0,0.2578564409655588,6,83.0,0.16932725354741546,61,2969.0
520.0,60,2188.0,24.584269662921347,2.3566548830062306,12,929.0,0.09643945832234405,11,189.0,0.1375200901652362,12,1185.0,0.050461320669954034,0,0.0,0.044206603638823595,8,301.0,0.10307385061479793,3,35.0,0.3945681654099667,4,50.0,0.0,5,108.0,0.28752029495514536,5,107.0,0.33653579214542273,60,2904.0
525.0,54,1860.0,20.666666666666668,3.3761489774392026,13,989.0,0.1262829053125252,11,246.0,0.2322530594287419,5,858.0,0.16565112547276106,1,4.0,0.00019711411586856103,8,341.0,0.05245668382729534,0,13.0,0.5823231401576805,4,70.0,0.125373703062331,6,134.0,0.3051807714484559,5,129.0,0.34749099553060137,53,2784.0
530.0,45,1801.0,20.011111111111113,3.933169114275527,12,1049.0,0.13096009933304414,12,285.0,0.09648913423948033,6,735.0,0.1664324242844649,1,9.0,0.4664667244271536,9,386.0,0.09577259402323984,0,9.0,0.8015218141215212,4,90.0,0.2893596285680089,1,76.0,0.5054351266295736,0,57.0,0.4967514948011259,45,2696.0
535.0,33,1226.0,13.326086956521738,5.068293129703633,12,1109.0,0.10127953936982978,4,167.0,0.1837161064436301,10,775.0,0.15003034890309477,1,14.0,0.5895809863134611,1,151.0,0.27049751079160667,1,14.0,0.5831029585846776,0,2.0,0.9453940296996949,1,54.0,0.4057004086374665,2,42.0,0.5645173760681249,32,2328.0
540.0,37,1340.0,14.725274725274724,6.210130277422597,13,1176.0,0.18836079829042116,2,46.0,0.2321375242730285,10,829.0,0.2837651529317622,0,4.0,0.8813418845095855,1,19.0,0.5428346206308122,4,36.0,0.48483422305737606,0,2.0,0.9527839110738437,3,66.0,0.5516510200436451,3,50.0,0.41049950293719967,36,2228.0
545.0,36,1461.0,16.054945054945055,5.6330918749633225,13,1241.0,0.2863550845948209,1,10.0,0.4749056625012301,11,881.0,0.28206535413383005,1,3.0,0.8119520160256091,1,11.0,0.6390229585196688,1,31.0,0.47524357692660524,0,2.0,0.23731657951859128,4,83.0,0.4547308499106377,4,67.0,0.15996268700542723,36,2329.0
550.0,50,1662.0,18.065217391304348,3.967323210749325,14,1299.0,0.19098583503391894,1,14.0,0.6551945764549038,12,940.0,0.2426333963576936,1,3.0,0.2743166609042227,2,19.0,0.4594479202131491,3,19.0,0.4213685013340693,4,19.0,4.96820670723124e-05,6,107.0,0.06690407247990769,5,94.0,0.3792246485001674,48,2514.0
555.0,58,1853.0,19.50526315789474,3.492301593024213,18,1382.0,0.1303806038750133,2,19.0,0.001974682349532279,15,1000.0,0.22896689219448907,5,19.0,0.017545414913713624,3,36.0,0.5283305907775704,3,31.0,0.12130546954079781,4,41.0,0.18813401491134454,7,141.0,6.803137554473877e-05,1,59.0,0.5173283692914237,58,2728.0
560.0,62,2143.0,22.79787234042553,3.2146539325311774,19,1474.0,0.08929554311189145,2,29.0,0.1455766851492717,15,1075.0,0.2076103157995127,6,48.0,0.0,3,51.0,0.3011138648969577,4,51.0,0.4883869610458071,4,61.0,0.19224085046938216,7,176.0,0.0,1,26.0,0.28560748092971533,61,2991.0
565.0,54,2203.0,23.688172043010752,3.6004150709226836,19,1569.0,0.08977656163976497,2,39.0,0.4514202856446985,15,1150.0,0.10694714441035508,6,78.0,0.2315396109643303,5,74.0,0.12514115951141674,2,30.0,0.6970360043850717,0,0.0,0.4729045448189131,0,66.0,0.19568225588753574,4,39.0,0.27929751892678756,53,3045.0
570.0,51,2368.0,24.926315789473684,4.430792567925243,20,1665.0,0.023659793943331436,2,60.0,0.5184406930209292,15,1227.0,0.11497989155463936,6,108.0,0.24821770204531657,0,19.0,0.39277319213376705,1,25.0,0.6490977554020756,0,4.0,0.931687257422046,0,23.0,0.6724391188403849,6,69.0,0.4083312871946235,50,3200.0
575.0,53,2564.0,26.163265306122447,4.757121632828649,19,1759.0,0.0,2,72.0,0.49223554200492114,16,1303.0,0.16292657049303919,8,142.0,0.1939908553112656,0,2.0,0.958048379995667,3,6.0,0.43615495495999607,0,2.0,0.8390481845912342,1,28.0,0.6834958944339625,4,67.0,0.5259064215266352,53,3381.0
580.0,58,2841.0,28.989795918367346,4.358738656782607,19,1854.0,0.0,3,89.0,0.3043734600634732,16,1383.0,0.1486715207116159,8,179.0,0.2855509790900829,0,2.0,0.9504557916959988,5,27.0,0.3619277826145999,0,0.0,0.8720356970087968,2,34.0,0.5374677975912927,5,89.0,0.39260383905424356,58,3657.0
585.0,50,1727.0,17.27,4.224165434480628,8,1248.0,0.1108927972658302,4,107.0,0.24172805319082505,16,1463.0,0.11812877308439992,10,224.0,0.08339137903959344,2,4.0,0.014452034027525025,0,8.0,0.6775711704821106,1,2.0,0.426221629460722,3,47.0,0.4774646746708111,6,118.0,0.4252742347021224,50,3221.0
590.0,43,1305.0,13.316326530612244,5.4314859423352795,0,579.0,0.3590256825490963,5,135.0,0.49413922108019676,16,1545.0,0.1507136254155004,10,273.0,0.13181576898269523,3,19.0,0.3339932144961324,0,0.0,0.6449740278958305,1,7.0,0.6690131914996242,4,63.0,0.1962779400003169,3,101.0,0.41438199663229025,42,2722.0
595.0,38,1185.0,11.969696969696969,5.401191959624984,2,465.0,0.30424803118407123,6,164.0,0.47141446960133443,16,1625.0,0.11855912031357115,2,146.0,0.3224627738964465,3,34.0,0.4756238446034362,0,2.0,0.8481082845715183,3,14.0,0.44923036770807917,4,83.0,0.08588684844039839,2,53.0,0.49339096616239275,38,2586.0
600.0,41,935.0,9.842105263157896,4.303782117211703,7,492.0,0.34459515049626005,10,203.0,0.0942113424777886,11,1342.0,0.10380948096459325,0,43.0,0.4822014498677006,3,53.0,0.4267660601011371,0,2.0,0.7728016422878007,2,20.0,0.49269239358795397,5,105.0,0.0004909059812288826,3,27.0,0.16917613628686692,41,2287.0
605.0,48,593.0,6.308510638297872,4.209666974595144,7,527.0,0.28780377712475314,15,269.0,0.031052607327214207,5,1173.0,0.23504790481285281,2,46.0,0.3238038684981605,5,78.0,0.37788109767178807,1,4.0,0.5900925105370592,3,35.0,0.5671418623049693,4,125.0,0.18755491288636095,5,53.0,0.2859080819334056,47,2310.0
610.0,57,816.0,8.869565217391305,3.1973423559335776,7,560.0,0.20861531215263943,15,344.0,0.05683541725416918,8,1185.0,0.18518743919857053,4,59.0,0.1929449608616528,8,108.0,0.007399621117451776,3,24.0,0.47364125261589846,3,46.0,0.5210557569400377,4,145.0,0.09796218233093923,5,78.0,0.36119657104346803,57,2549.0
615.0,65,1096.0,11.78494623655914,2.411245181351164,8,598.0,0.04176579381694159,15,421.0,0.04249318991945389,12,1236.0,0.13325969849952743,4,77.0,0.32470111762300036,9,152.0,3.176282937893397e-06,0,19.0,0.5624944949031181,5,64.0,0.25071959555770945,5,168.0,9.065354268466399e-06,7,105.0,0.277248093103674,65,2840.0
620.0,50,861.0,9.358695652173912,3.425685478109543,7,630.0,0.0,3,255.0,0.2470003030462411,13,1304.0,0.2131983741787377,4,97.0,0.39533506773119537,9,199.0,0.0417371907956396,0,2.0,0.9667642651622247,7,93.0,0.21015119086703893,5,195.0,0.0752494033949195,2,27.0,0.38668254639671396,50,2802.0
625.0,41,872.0,9.178947368421053,5.5961421565562155,7,669.0,0.2990147479301459,0,63.0,0.6291098237991086,13,1371.0,0.3110046518920949,4,119.0,0.4834827220386831,7,160.0,0.28828577545808687,0,4.0,0.913913141371481,1,27.0,0.4219090777252081,5,220.0,0.16505019269586962,4,23.0,0.5343185840698912,41,2656.0
630.0,45,1082.0,11.270833333333334,5.53229081411349,7,704.0,0.40006177933964937,3,74.0,0.33731402458439075,14,1436.0,0.14994181310574423,4,143.0,0.5328003234932456,7,193.0,0.2807882725337262,0,4.0,0.7512829488851922,2,22.0,0.3155911479456293,5,245.0,0.2825894779395295,3,38.0,0.5999025281477229,45,2859.0
635.0,56,1302.0,13.285714285714286,3.733619477910885,9,740.0,0.14774422635680393,7,99.0,0.21078567732418804,15,1503.0,0.053253081652092873,6,169.0,0.2507042745553685,7,228.0,0.0010934995545303573,3,10.0,0.1527962587430719,0,0.0,0.49622593914070046,6,271.0,0.3858359925233819,3,53.0,0.6009657523102379,56,3073.0
640.0,63,1544.0,15.755102040816327,3.686168641854289,12,796.0,0.24387952098622598,6,127.0,0.13581765707274365,17,1586.0,0.0974997535614813,7,198.0,0.07726442621345835,8,268.0,0.0,4,31.0,0.21240512314911675,1,3.0,7.37774118344532e-05,8,304.0,0.34919343040548234,0,16.0,0.6637498906708335,63,3329.0
645.0,69,1867.0,19.051020408163264,3.328311594139223,14,858.0,0.23507418715208248,7,159.0,0.11943711000186692,17,1671.0,0.08178353346548835,8,235.0,0.020260938258507624,8,308.0,0.0,4,51.0,0.37250762018539585,1,10.0,0.6180617370771401,7,339.0,0.3123332336576309,2,5.0,0.5706296681304392,68,3636.0
650.0,70,2173.0,22.1734693877551,2.666432073365915,13,923.0,0.22919993957930135,5,161.0,0.03328433109916993,18,1757.0,0.00018672814171850793,8,275.0,0.09737086716673864,8,348.0,0.0,5,77.0,0.40875080116330964,1,15.0,0.4975613679658173,10,381.0,0.1484400287469764,2,15.0,0.2385311881940321,70,3952.0
655.0,46,1288.0,13.142857142857142,3.041654843117307,3,609.0,0.25967835051380034,8,192.0,0.0006282012657930511,8,1444.0,0.05681799019633162,8,315.0,0.10524990510490213,0,160.0,0.21008321195975543,3,58.0,0.36281609126166586,1,20.0,0.23159808419568162,11,436.0,0.14671653271345866,4,35.0,0.1723891197276379,46,3269.0
660.0,36,1034.0,10.551020408163266,5.45378821221944,0,120.0,0.5216361590374433,8,238.0,0.3240706668238359,2,1249.0,0.2664360197234725,8,357.0,0.2681675632731204,0,2.0,0.964964021712651,2,47.0,0.5413185494638639,0,0.0,0.9183838716825609,10,483.0,0.19516075039017783,4,57.0,0.18294296336253826,34,2553.0
665.0,43,1224.0,12.24,5.868574921628197,2,115.0,0.1211949134454386,8,278.0,0.38769918740346465,4,1027.0,0.2799406823872873,9,407.0,0.3336251219305007,0,2.0,0.8360632910235086,2,57.0,0.7292322609766344,0,0.0,0.6812541065246449,12,535.0,0.1364384323656915,5,79.0,0.35393989212288257,42,2500.0
670.0,50,1413.0,14.13,4.351657427212095,4,133.0,0.02877290139595594,11,325.0,0.16295506168071527,6,1052.0,0.11785472965343323,8,448.0,0.20296607856519044,1,4.0,0.31999719752868583,4,83.0,0.4658532798651273,0,0.0,0.8266551398609518,11,588.0,0.06636819490920277,4,84.0,0.4827726809589186,49,2717.0
675.0,52,1109.0,10.98019801980198,4.095088214592312,0,7.0,0.6462510402431952,15,396.0,0.01921417593530618,7,1087.0,0.00038722894572043907,13,504.0,0.06973294369500359,2,14.0,0.013169929022475713,6,108.0,0.44957245997578277,0,0.0,0.7707957745875473,3,289.0,0.21551456664060134,5,108.0,0.45012285911206756,51,2513.0
680.0,40,854.0,8.804123711340207,5.183102117089133,0,0.0,0.9662775469285365,8,262.0,0.2744114130724522,7,1124.0,0.05020397841401788,13,562.0,0.01159337608491908,3,40.0,0.11646724399751436,1,40.0,0.575574199293945,1,9.0,0.750672113272117,0,52.0,0.5190010965199117,6,141.0,0.5139815710478044,39,2230.0
685.0,40,978.0,9.979591836734693,5.502873269248148,0,4.0,0.9245900900918015,4,89.0,0.26585677074328457,7,1163.0,0.3601848710610929,13,631.0,0.1270956975274159,3,55.0,0.5506550689947648,3,43.0,0.09551452556171709,1,9.0,0.6190040394384632,1,57.0,0.60255898570273,8,179.0,0.44351841605549436,40,2230.0
690.0,39,1047.0,10.793814432989691,4.579582449108742,0,4.0,0.8144693937378032,1,88.0,0.17556647367539338,3,897.0,0.6020355049709167,13,696.0,0.17865994889063197,3,61.0,0.465590788389793,1,24.0,0.3259584374022727,3,21.0,0.2741689789311762,3,67.0,0.3894083030195335,12,229.0,0.16747489751325986,39,2087.0
695.0,44,935.0,9.540816326530612,3.962645381988148,2,7.0,0.5328906450166738,5,104.0,0.12794212480099018,4,901.0,0.2976019986595608,13,757.0,0.12140248777435225,4,80.0,0.3474809675727269,1,23.0,0.6881733329713139,6,48.0,0.24692084708147732,3,84.0,0.3087474742333925,5,136.0,0.16797638175846094,43,2140.0
700.0,50,1129.0,11.760416666666666,4.142292666399461,5,22.0,0.3236031904681017,7,126.0,0.0920498191734473,6,911.0,0.19137297735009515,13,822.0,0.010954337899923394,5,105.0,0.3016540950264367,1,38.0,0.6921082951529843,6,78.0,0.15552930534711185,2,84.0,0.3811309580981752,5,48.0,0.3115208061096286,50,2234.0
705.0,51,1304.0,13.443298969072165,4.325650206136709,6,48.0,0.29802956850037876,5,157.0,0.21571286108267707,7,942.0,0.2928100444433519,14,891.0,1.3682618655390258e-05,6,134.0,0.13429374164954316,2,37.0,0.7676655640537198,7,113.0,0.006937894702769269,3,97.0,0.3822826830951319,1,21.0,0.4708736261639431,51,2440.0
710.0,59,1579.0,16.278350515463917,3.4191620321531158,6,78.0,0.23713768968538104,6,176.0,0.21971881673942364,7,977.0,0.29092394698474844,14,961.0,0.07245591756703394,8,173.0,0.10352819228113856,5,53.0,0.30436746175204377,8,153.0,0.0,4,115.0,0.18274090960250822,1,8.0,0.5528161472910906,59,2694.0
715.0,55,1777.0,18.510416666666668,3.1585344566804796,6,108.0,0.236664277356158,7,206.0,0.13746472249215647,7,1012.0,0.3051280263660275,14,1031.0,0.11127869585082592,8,206.0,0.0017413473590425508,2,60.0,0.40141466850206997,8,193.0,0.0,0,13.0,0.6512562517419394,3,17.0,0.2878176433352094,55,2846.0
720.0,60,2037.0,20.785714285714285,3.4734218582713936,6,138.0,0.2291667648699139,11,254.0,0.017839027485754076,9,1055.0,0.27084673222393696,14,1101.0,0.06402673926216237,9,248.0,0.08989187500524894,3,67.0,0.39939265459886836,8,233.0,0.19018660364392515,0,2.0,0.4440724084844099,0,6.0,0.8770251051440795,60,3104.0
725.0,64,2345.0,23.68686868686869,3.8928561772981745,7,172.0,0.1922395774958855,13,318.0,1.6584665645808968e-06,9,1095.0,0.35008592745732814,14,1171.0,0.06455784992020618,9,299.0,0.31679308357261915,3,84.0,0.38431351738333136,8,273.0,0.19516207276049835,0,2.0,0.9562191095776168,1,4.0,0.7361137289365474,64,3418.0
730.0,63,2562.0,25.62,3.744060166312254,7,201.0,0.212665922193847,13,383.0,0.054807216464822825,10,1144.0,0.27425760546801564,14,1241.0,0.09385520062443711,8,324.0,0.2796054245091165,1,5.0,0.613079698785183,8,313.0,0.12433302110579121,0,2.0,0.6531074531265105,2,5.0,0.5882181084963243,63,3618.0
735.0,68,2879.0,28.225490196078432,3.5067481835247793,7,236.0,0.11275169518842665,13,452.0,0.23160348385582963,10,1194.0,0.2616530719111009,16,1314.0,0.10156001080864852,10,365.0,0.08506824747837317,2,12.0,0.25176752062897456,10,358.0,0.13068026402379132,0,0.0,0.9443747330921413,0,2.0,0.7409246510176157,68,3933.0
740.0,47,2290.0,22.233009708737864,4.06250750648077,0,132.0,0.2516460090676172,4,348.0,0.3679606820533332,11,1248.0,0.13118253018079157,15,1389.0,0.09003310969466763,4,265.0,0.10453787733986743,3,24.0,7.416329736499862e-05,9,400.0,0.17797934877062063,0,2.0,0.909677359198504,1,3.0,0.6491947648623341,47,3811.0
745.0,47,2337.0,22.471153846153847,5.325458740824838,2,93.0,0.4545934834618457,0,160.0,0.5847692554114947,12,1307.0,0.1990883238047934,16,1468.0,0.22355891185101434,1,84.0,0.44216884540592555,3,43.0,0.22191516581161855,10,445.0,0.2379317404703507,0,4.0,0.7827368430838291,2,9.0,0.08886159851410033,46,3613.0
750.0,46,2511.0,24.861386138613863,4.9961747450789575,2,99.0,0.5065435159811033,1,156.0,0.5115739167843866,12,1367.0,0.21752690144869913,16,1555.0,0.2882440746406258,1,21.0,0.5319055157531855,0,4.0,0.9091289758639826,10,491.0,0.21169254062120424,0,4.0,0.4957080771536144,4,28.0,0.04173669941584156,46,3725.0
755.0,54,2475.0,24.75,3.7111976012401624,4,112.0,0.36611579834077834,6,173.0,0.22287101908886933,7,1059.0,0.278027291107063,19,1643.0,0.1157281018370044,1,3.0,0.49042698584348454,0,2.0,0.37952404302304316,10,543.0,0.21822242224377314,2,11.0,0.47059602607158146,4,48.0,0.33013209867399185,53,3594.0
760.0,45,1057.0,10.57,3.9824470917715704,4,132.0,0.42576742979044785,9,216.0,0.1614199398015368,4,1029.0,0.3312889747308329,9,1115.0,0.12148008370147825,1,8.0,0.5054604586299947,0,2.0,0.8432459045049461,11,596.0,0.23995282492265754,2,21.0,0.5528643385902645,4,68.0,0.4096606301832716,44,3187.0
765.0,47,978.0,9.78,3.991235244862756,6,155.0,0.42796455720870147,12,273.0,0.07364920442916138,5,1023.0,0.04895579040590805,2,493.0,0.2417817772180156,2,19.0,0.5924995257118559,0,10.0,0.8412704804848525,12,654.0,0.17091237760106545,3,31.0,0.34978161686325493,4,88.0,0.410425446213771,46,2746.0
770.0,50,1085.0,10.637254901960784,4.015978663780211,5,179.0,0.3776317892230939,11,327.0,0.1194782001044232,9,1060.0,0.13585516606853543,7,455.0,0.024004543617136723,3,32.0,0.5005179607407555,0,8.0,0.9813021445620566,12,722.0,0.20055275106237644,3,30.0,0.2346558368024031,0,22.0,0.6405511658863003,50,2835.0
